Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,4,1,3.7037000656128,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Miami Heat,"Derrick, Jones Jr.",,4,2,5.8823499679565,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,22,10,10.100999832153,12,5,8,1.2000000476837,32,284,62.5,62.5,20.0,10.0,10.0,10.0,60.0
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,5,1,2.2222199440002,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,4,3,7.8947401046753,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Isolation,Detroit Pistons,"Dwight, Buycks",G,8,2,4.5454502105713,3,1,2,1.5,0,0,50.0,50.0,50.0,0.0,50.0,50.0,50.0
Isolation,Sacramento Kings,"Malachi, Richardson",G,22,2,2.35294008255,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,6,4,16.0,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Houston Rockets,"Gerald, Green",G-F,8,14,23.728799819946,17,5,11,1.21429002285,29,291,45.454545454545,59.090909090909,14.285714285714,7.1428571428571,14.285714285714,0.0,50.0
Isolation,Brooklyn Nets,"Nik, Stauskas",G,13,2,2.8571400642395,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,15,13,14.28569984436,5,1,10,0.38461500406265,316,4,10.0,10.0,15.384615384615,7.6923076923077,15.384615384615,0.0,23.076923076923
Isolation,Phoenix Suns,"Danuel, House",G,9,3,6.5217399597168,3,1,2,1.0,0,0,50.0,75.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Phoenix Suns,"Isaiah, Canaan",,10,6,7.7922101020813,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
Isolation,Miami Heat,"Jordan, Mickey",F,16,7,6.6037697792053,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,11,5,8.6206903457642,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,39,25,14.534899711609,14,5,22,0.56000000238419,300,20,22.727272727273,22.727272727273,12.0,4.0,12.0,4.0,28.0
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,25,14,9.2105302810669,14,5,12,1.0,90,210,41.666666666667,45.833333333333,14.285714285714,7.1428571428571,14.285714285714,7.1428571428571,42.857142857143
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,28,16,8.1218299865723,13,4,12,0.8125,219,101,33.333333333333,37.5,18.75,12.5,12.5,6.25,37.5
Isolation,Orlando Magic,"Wesley, Iwundu",F,24,11,9.6491203308105,8,3,9,0.72727298736572,261,59,33.333333333333,33.333333333333,18.181818181818,0.0,9.0909090909091,0.0,45.454545454545
Isolation,Denver Nuggets,"Malik, Beasley",G,36,5,5.6179800033569,2,0,4,0.40000000596046,0,0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
Isolation,Atlanta Hawks,"Miles, Plumlee",C,22,5,2.7026998996735,4,1,4,0.80000001192093,0,0,25.0,37.5,20.0,0.0,20.0,0.0,40.0
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,8,4,8.1632699966431,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,17,24,15.094300270081,21,9,23,0.875,169,149,39.130434782609,41.304347826087,4.1666666666667,0.0,4.1666666666667,0.0,41.666666666667
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,27,16,16.666700363159,11,3,11,0.6875,270,47,27.272727272727,27.272727272727,18.75,12.5,12.5,0.0,37.5
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,212,104,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,6,4,9.0909099578857,6,2,4,1.5,0,0,50.0,62.5,25.0,0.0,25.0,25.0,50.0
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,29,16,10.0,9,4,12,0.5625,299,21,33.333333333333,33.333333333333,6.25,25.0,6.25,6.25,25.0
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,13,3,4.1095900535583,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,11,4,19.04759979248,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,34,24,12.060299873352,23,9,18,0.95833301544189,122,198,50.0,55.555555555556,8.3333333333333,16.666666666667,8.3333333333333,0.0,45.833333333333
Isolation,Denver Nuggets,"Trey, Lyles",F,37,34,14.529899597168,37,15,31,1.0882400274277,62,258,48.387096774194,54.838709677419,8.8235294117647,2.9411764705882,5.8823529411765,2.9411764705882,50.0
Isolation,Los Angeles Clippers,"Sam, Dekker",F,36,34,18.78450012207,36,13,29,1.0588200092316,73,246,44.827586206897,51.724137931034,11.764705882353,5.8823529411765,8.8235294117647,2.9411764705882,47.058823529412
Isolation,San Antonio Spurs,"Tony, Parker",G,17,4,4.3478298187256,3,0,2,0.75,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,11,3,4.6153798103333,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,27,10,7.0921998023987,4,0,7,0.40000000596046,314,6,0.0,0.0,20.0,10.0,20.0,0.0,20.0
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,23,18,7.4074101448059,19,9,18,1.0555599927902,75,245,50.0,52.777777777778,0.0,0.0,0.0,0.0,50.0
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,31,19,11.242600440979,18,7,15,0.94736802577972,129,190,46.666666666667,46.666666666667,15.789473684211,10.526315789474,15.789473684211,5.2631578947368,47.368421052632
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,24,8,7.2072100639343,14,4,6,1.75,0,0,66.666666666667,83.333333333333,37.5,12.5,37.5,25.0,62.5
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,35,14,7.2538900375366,15,7,13,1.0714299678802,67,252,53.846153846154,57.692307692308,0.0,7.1428571428571,0.0,0.0,50.0
Isolation,Denver Nuggets,"Juan, Hernangomez",F,17,10,12.195099830627,13,4,7,1.2999999523163,12,308,57.142857142857,71.428571428571,20.0,10.0,20.0,0.0,60.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,35,12,6.25,8,4,10,0.66666698455811,276,40,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,26,5,2.5510199069977,9,4,5,1.7999999523163,0,0,80.0,90.0,0.0,0.0,0.0,0.0,80.0
Isolation,Memphis Grizzlies,"JaMychal, Green",F,25,26,11.711700439453,23,9,20,0.88461500406265,165,155,45.0,47.5,11.538461538462,11.538461538462,11.538461538462,0.0,46.153846153846
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,25,17,8.3333301544189,19,7,15,1.1176500320435,51,266,46.666666666667,53.333333333333,11.764705882353,0.0,11.764705882353,0.0,52.941176470588
Isolation,Chicago Bulls,"Antonio, Blakeney",G,11,5,7.8125,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,33,19,4.8346099853516,18,6,14,0.94736802577972,129,190,42.857142857143,46.428571428571,15.789473684211,10.526315789474,15.789473684211,0.0,47.368421052632
Isolation,Golden State Warriors,"Omri, Casspi",G,35,44,23.404300689697,36,12,35,0.81818199157715,211,105,34.285714285714,37.142857142857,15.909090909091,4.5454545454545,15.909090909091,0.0,43.181818181818
Isolation,Utah Jazz,"Jonas, Jerebko",F,33,38,16.521699905396,49,18,33,1.2894699573517,14,306,54.545454545455,59.090909090909,15.789473684211,0.0,13.157894736842,2.6315789473684,60.526315789474
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,33,18,7.6923098564148,26,7,10,1.4444400072098,2,318,70.0,70.0,44.444444444444,11.111111111111,44.444444444444,11.111111111111,72.222222222222
Isolation,Memphis Grizzlies,"Ben, McLemore",G,23,7,4.375,7,1,5,1.0,0,0,20.0,30.0,28.571428571429,0.0,28.571428571429,0.0,42.857142857143
Isolation,Detroit Pistons,"Reggie, Bullock",G,26,11,5.6410298347473,7,2,8,0.6363639831543,284,36,25.0,31.25,18.181818181818,9.0909090909091,18.181818181818,0.0,36.363636363636
Isolation,Chicago Bulls,"Bobby, Portis",F,33,18,7.6923098564148,18,5,12,1.0,90,210,41.666666666667,50.0,22.222222222222,11.111111111111,11.111111111111,0.0,50.0
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,43,7,4.1666698455811,9,4,6,1.28570997715,0,0,66.666666666667,66.666666666667,28.571428571429,14.285714285714,28.571428571429,28.571428571429,57.142857142857
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,33,34,11.074899673462,26,9,28,0.76470601558685,243,75,32.142857142857,35.714285714286,11.764705882353,11.764705882353,11.764705882353,5.8823529411765,32.352941176471
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,28,11,6.1797800064087,14,5,8,1.2727299928665,15,304,62.5,75.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,54.545454545455
Isolation,Phoenix Suns,"Jared, Dudley",F,17,7,12.069000244141,4,1,5,0.57142901420593,0,0,20.0,20.0,14.285714285714,14.285714285714,14.285714285714,0.0,28.571428571429
Isolation,Atlanta Hawks,"Marco, Belinelli",G,41,11,4.2145600318909,4,2,11,0.36363598704338,318,2,18.181818181818,18.181818181818,0.0,0.0,0.0,0.0,18.181818181818
Isolation,Detroit Pistons,"Langston, Galloway",G,34,8,5.4054098129272,8,4,7,1.0,0,0,57.142857142857,57.142857142857,0.0,12.5,0.0,0.0,50.0
Isolation,Golden State Warriors,"Kevon, Looney",F,26,26,19.69700050354,24,9,20,0.92307698726654,141,163,45.0,45.0,11.538461538462,11.538461538462,11.538461538462,0.0,46.153846153846
Isolation,Indiana Pacers,"Myles, Turner",F-C,33,38,9.26828956604,32,12,34,0.84210497140884,189,130,35.294117647059,41.176470588235,7.8947368421053,2.6315789473684,5.2631578947368,0.0,36.842105263158
Isolation,Dallas Mavericks,"Salah, Mejri",C,37,16,6.4777297973633,11,3,11,0.6875,270,47,27.272727272727,36.363636363636,12.5,18.75,6.25,0.0,31.25
Isolation,San Antonio Spurs,"Bryn, Forbes",G,42,22,7.5342497825623,17,5,17,0.77272701263428,240,79,29.411764705882,32.352941176471,18.181818181818,9.0909090909091,9.0909090909091,4.5454545454545,36.363636363636
Isolation,Boston Celtics,"Marcus, Morris",F,21,19,11.875,21,7,15,1.105260014534,59,261,46.666666666667,46.666666666667,21.052631578947,5.2631578947368,21.052631578947,5.2631578947368,52.631578947368
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,22,17,11.564599990845,19,5,13,1.1176500320435,51,266,38.461538461538,53.846153846154,17.647058823529,5.8823529411765,11.764705882353,0.0,47.058823529412
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,27,30,16.759799957275,28,12,25,0.93333297967911,139,181,48.0,48.0,10.0,6.6666666666667,10.0,0.0,50.0
Isolation,Denver Nuggets,"Kenneth, Faried",F,27,22,12.716799736023,12,5,19,0.54545497894287,301,18,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,32,24,13.483099937439,18,7,18,0.75,249,68,38.888888888889,38.888888888889,12.5,12.5,12.5,0.0,41.666666666667
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,39,25,10.822500228882,30,10,19,1.2000000476837,33,283,52.631578947368,57.894736842105,32.0,0.0,24.0,8.0,56.0
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Milwaukee Bucks,"Rashad, Vaughn",G,16,4,7.6923098564148,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,32,12,8.5106401443481,16,8,12,1.3333300352097,7,312,66.666666666667,66.666666666667,8.3333333333333,0.0,8.3333333333333,8.3333333333333,66.666666666667
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,33,3,1.6042799949646,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,25,8,3.9800999164581,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,41,23,5.1224899291992,18,7,19,0.78260898590088,235,84,36.842105263158,44.736842105263,4.3478260869565,13.04347826087,4.3478260869565,0.0,34.782608695652
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,38,11,7.6923098564148,13,4,6,1.1818200349808,40,280,66.666666666667,75.0,27.272727272727,27.272727272727,27.272727272727,9.0909090909091,54.545454545455
Isolation,Phoenix Suns,"Tyler, Ulis",G,41,20,6.006010055542,22,7,13,1.1000000238419,60,259,53.846153846154,57.692307692308,25.0,15.0,25.0,5.0,55.0
Isolation,Chicago Bulls,"Kris, Dunn",G,37,40,9.708740234375,33,12,32,0.82499998807907,206,114,37.5,40.625,12.5,12.5,10.0,5.0,37.5
Isolation,Phoenix Suns,"TJ, Warren",F,41,23,6.2841501235962,19,6,18,0.82608699798584,207,113,33.333333333333,36.111111111111,13.04347826087,8.695652173913,13.04347826087,0.0,39.130434782609
Isolation,Los Angeles Clippers,"Lou, Williams",G,40,14,4.2168698310852,10,4,10,0.71428602933884,265,55,40.0,40.0,14.285714285714,14.285714285714,14.285714285714,0.0,42.857142857143
Isolation,Chicago Bulls,"David, Nwaba",G,30,18,7.2289199829102,15,5,14,0.83333301544189,197,116,35.714285714286,42.857142857143,11.111111111111,11.111111111111,11.111111111111,0.0,38.888888888889
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,39,26,4.5217399597168,16,4,20,0.61538499593735,287,33,20.0,25.0,15.384615384615,11.538461538462,15.384615384615,3.8461538461538,26.923076923077
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,33,18,5.0561800003052,15,6,16,0.83333301544189,197,116,37.5,40.625,5.5555555555556,5.5555555555556,5.5555555555556,0.0,38.888888888889
Isolation,Toronto Raptors,"OG, Anunoby",F,39,30,10.0,29,10,22,0.96666699647903,117,203,45.454545454545,50.0,13.333333333333,16.666666666667,13.333333333333,3.3333333333333,43.333333333333
Isolation,New York Knicks,"Frank, Ntilikina",G,38,20,6.9686398506165,13,4,16,0.64999997615814,282,37,25.0,25.0,20.0,5.0,20.0,5.0,30.0
Isolation,Los Angeles Lakers,"Josh, Hart",G,35,29,11.372500419617,34,7,20,1.1724100112915,41,278,35.0,42.5,34.48275862069,3.448275862069,31.034482758621,6.8965517241379,51.724137931034
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,33,29,7.8378400802612,26,10,25,0.89655202627182,158,162,40.0,44.0,6.8965517241379,6.8965517241379,6.8965517241379,0.0,41.379310344828
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,36,17,5.7239098548889,12,2,10,0.70588201284409,266,53,20.0,20.0,29.411764705882,11.764705882353,29.411764705882,0.0,41.176470588235
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",,25,5,4.3859601020813,4,1,4,0.80000001192093,0,0,25.0,25.0,20.0,0.0,20.0,0.0,40.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,37,14,6.0869598388672,18,6,10,1.28570997715,14,306,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,30,12,7.1005902290344,11,4,11,0.91666698455811,145,175,36.363636363636,40.909090909091,25.0,8.3333333333333,25.0,25.0,33.333333333333
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,42,23,9.9137897491455,11,5,22,0.47826099395752,309,11,22.727272727273,25.0,0.0,4.3478260869565,0.0,0.0,21.739130434783
Isolation,Brooklyn Nets,"Joe, Harris",G,39,17,5.4662399291992,18,6,13,1.0588200092316,73,247,46.153846153846,50.0,17.647058823529,5.8823529411765,17.647058823529,0.0,52.941176470588
Isolation,Toronto Raptors,"Pascal, Siakam",F,38,45,16.72859954834,47,17,37,1.0444400310516,79,241,45.945945945946,48.648648648649,17.777777777778,6.6666666666667,15.555555555556,6.6666666666667,48.888888888889
Isolation,Detroit Pistons,"Ish, Smith",G,40,26,8.3067102432251,21,8,23,0.80769199132919,221,99,34.782608695652,39.130434782609,7.6923076923077,7.6923076923077,7.6923076923077,3.8461538461538,34.615384615385
Isolation,Charlotte Hornets,"Kemba, Walker",G,37,21,4.1095900535583,20,5,14,0.95238101482391,124,193,35.714285714286,35.714285714286,28.571428571429,4.7619047619048,28.571428571429,0.0,47.619047619048
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,43,22,4.7722301483154,21,10,20,0.95454502105713,123,196,50.0,50.0,4.5454545454545,4.5454545454545,4.5454545454545,0.0,50.0
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,42,31,14.903800010681,31,11,27,1.0,90,210,40.740740740741,50.0,6.4516129032258,6.4516129032258,6.4516129032258,0.0,41.935483870968
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,26,7,4.5454502105713,7,3,5,1.0,0,0,60.0,60.0,14.285714285714,28.571428571429,14.285714285714,14.285714285714,42.857142857143
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,34,30,8.5227298736572,25,8,24,0.83333301544189,195,118,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,285,35,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,17,6,6.5934100151062,4,2,6,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Philadelphia 76ers,"Ben, Simmons",F,37,56,11.618300437927,48,18,46,0.8571429848671,177,140,39.130434782609,42.391304347826,10.714285714286,8.9285714285714,10.714285714286,1.7857142857143,41.071428571429
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,39,26,7.3033699989319,30,10,20,1.1538499593735,47,273,50.0,52.5,23.076923076923,3.8461538461538,23.076923076923,3.8461538461538,57.692307692308
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,36,30,14.563099861145,30,9,23,1.0,90,210,39.130434782609,45.652173913043,20.0,6.6666666666667,16.666666666667,3.3333333333333,46.666666666667
Isolation,Miami Heat,"Bam, Adebayo",C-F,33,24,8.1355895996094,29,10,19,1.2083300352097,32,288,52.631578947368,60.526315789474,12.5,8.3333333333333,12.5,0.0,54.166666666667
Isolation,New Orleans Pelicans,"Darius, Miller",F,40,31,12.204700469971,35,12,25,1.1290299892426,51,269,48.0,54.0,12.903225806452,6.4516129032258,12.903225806452,0.0,51.612903225806
Isolation,Indiana Pacers,"Al, Jefferson",C,14,6,5.5045900344849,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,34,19,10.215100288391,20,6,14,1.0526299476624,76,244,42.857142857143,50.0,26.315789473684,0.0,26.315789473684,0.0,57.894736842105
Isolation,Portland Trail Blazers,"Ed, Davis",F,41,24,6.2663202285767,18,5,20,0.75,249,68,25.0,27.5,20.833333333333,0.0,20.833333333333,4.1666666666667,37.5
Isolation,New Orleans Pelicans,"Ian, Clark",G,34,10,7.1428599357605,16,3,5,1.6000000238419,1,319,60.0,70.0,50.0,0.0,50.0,0.0,80.0
Isolation,New York Knicks,"Jarrett, Jack",G,39,24,6.1538500785828,26,10,20,1.0833300352097,63,256,50.0,55.0,12.5,4.1666666666667,8.3333333333333,0.0,54.166666666667
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,33,7,3.9547998905182,10,4,6,1.4285700321198,0,0,66.666666666667,75.0,14.285714285714,0.0,14.285714285714,0.0,71.428571428571
Isolation,New York Knicks,"Doug, McDermott",F,41,15,5.3380799293518,7,2,10,0.46666699647903,310,10,20.0,20.0,6.6666666666667,26.666666666667,6.6666666666667,0.0,20.0
Isolation,Boston Celtics,"Daniel, Theis",F-C,42,21,7.8358201980591,20,8,18,0.95238101482391,124,193,44.444444444444,52.777777777778,4.7619047619048,14.285714285714,4.7619047619048,4.7619047619048,38.095238095238
Isolation,Chicago Bulls,"Lauri, Markkanen",F,39,56,13.827199935913,44,21,48,0.78571397066116,231,88,43.75,43.75,3.5714285714286,14.285714285714,3.5714285714286,3.5714285714286,37.5
Isolation,Atlanta Hawks,"Malcom, Delaney",G,33,10,4.5662097930908,8,2,6,0.80000001192093,224,92,33.333333333333,33.333333333333,20.0,20.0,10.0,0.0,40.0
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,37,13,5.0,14,4,9,1.0769200325012,65,255,44.444444444444,44.444444444444,30.769230769231,15.384615384615,30.769230769231,15.384615384615,46.153846153846
Isolation,Detroit Pistons,"Stanley, Johnson",F,32,15,5.6603798866272,19,8,12,1.2666699886322,17,302,66.666666666667,70.833333333333,6.6666666666667,13.333333333333,6.6666666666667,0.0,60.0
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,35,57,15.281499862671,55,20,48,0.96491199731827,118,202,41.666666666667,43.75,14.035087719298,3.5087719298246,14.035087719298,1.7543859649123,47.368421052632
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,37,27,11.538499832153,21,9,24,0.77777802944183,235,83,37.5,41.666666666667,3.7037037037037,7.4074074074074,3.7037037037037,0.0,37.037037037037
Isolation,Philadelphia 76ers,"Amir, Johnson",F-C,36,17,6.25,15,5,12,0.88235300779343,166,153,41.666666666667,45.833333333333,17.647058823529,11.764705882353,11.764705882353,0.0,41.176470588235
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,36,26,9.0909099578857,15,5,22,0.57692301273346,296,24,22.727272727273,22.727272727273,11.538461538462,3.8461538461538,11.538461538462,0.0,30.769230769231
Isolation,Denver Nuggets,"Jamal, Murray",G,41,31,6.8281898498535,42,17,28,1.3548400402069,4,316,60.714285714286,67.857142857143,12.903225806452,3.2258064516129,12.903225806452,6.4516129032258,61.290322580645
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,15,11.363599777222,16,7,12,1.0666699409485,69,249,58.333333333333,58.333333333333,13.333333333333,13.333333333333,13.333333333333,6.6666666666667,53.333333333333
Isolation,Washington Wizards,"Marcin, Gortat",C,41,38,7.0240302085876,34,15,35,0.89473700523376,159,159,42.857142857143,44.285714285714,5.2631578947368,5.2631578947368,5.2631578947368,2.6315789473684,42.105263157895
Isolation,Phoenix Suns,"Greg, Monroe",F-C,14,6,3.5087699890137,2,0,4,0.33333298563957,0,0,0.0,0.0,16.666666666667,16.666666666667,0.0,0.0,16.666666666667
Isolation,Dallas Mavericks,"Dennis, Smith Jr.",G,35,24,6.4689998626709,16,1,13,0.66666698455811,276,40,7.6923076923077,7.6923076923077,33.333333333333,12.5,29.166666666667,0.0,37.5
Isolation,Denver Nuggets,"Gary, Harris",G,38,18,4.5801501274109,20,7,13,1.1111099720001,57,263,53.846153846154,53.846153846154,16.666666666667,11.111111111111,16.666666666667,0.0,55.555555555556
Isolation,Toronto Raptors,"CJ, Miles",F-G,33,12,8.1081104278564,15,6,10,1.25,20,299,60.0,65.0,16.666666666667,8.3333333333333,16.666666666667,8.3333333333333,58.333333333333
Isolation,Philadelphia 76ers,"Dario, Saric",F,37,50,12.5,36,14,47,0.72000002861023,262,58,29.787234042553,31.914893617021,6.0,0.0,6.0,0.0,34.0
Isolation,Denver Nuggets,"Paul, Millsap",F,16,17,9.1397800445557,12,4,11,0.70588201284409,266,53,36.363636363636,40.909090909091,11.764705882353,29.411764705882,11.764705882353,5.8823529411765,29.411764705882
