RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
110,"Taj Gibson, PF",MIN,66,33.5,0.15,0.51,0.66,5.13
111,"Danny Green, SG",SA,51,26.2,-0.86,2.19,1.33,3.64
112,"Blake Griffin, PF",DET/LAC,47,34.1,1.53,-0.86,0.67,3.78
113,"James Harden, PG",HOU,55,35.7,7.17,-0.50,6.67,12.10
114,"Jrue Holiday, PG",NO,61,36.8,1.73,1.13,2.86,8.72
115,"Jonas Jerebko, PF",UTAH,55,16.0,0.08,0.78,0.86,2.15
116,"James Johnson, PF",MIA,55,26.5,-0.39,0.77,0.38,3.10
117,"Jodie Meeks, SG",WSH,60,14.6,-0.84,-1.26,-2.10,0.56
118,"Patty Mills, PG",SA,63,24.4,1.65,-2.43,-0.78,2.24
119,"Ricky Rubio, PG",UTAH,59,29.2,-0.46,0.54,0.08,3.36
120,"Jeff Teague, PG",MIN,55,33.1,1.18,-1.04,0.14,3.69
121,"Garrett Temple, SF",SAC,56,25.0,-1.58,-0.98,-2.56,0.49
122,"Wesley Matthews, SG",DAL,62,34.0,0.10,-2.05,-1.95,1.53
123,"Milos Teodosic, PG",LAC,32,25.1,-0.25,-0.29,-0.54,1.34
124,"John Wall, PG",WSH,37,34.3,0.94,-0.31,0.63,3.11
125,"Eric Bledsoe, PG",MIL/PHX,54,31.2,1.18,0.25,1.43,4.82
126,"Evan Turner, SF",POR,60,25.7,-2.61,-0.13,-2.74,0.36
127,"Avery Bradley, SG",DET/LAC,46,31.2,-1.85,-0.81,-2.66,0.43
128,"Lance Stephenson, SG",IND,62,23.4,-0.11,-2.55,-2.66,0.42
129,"Wesley Johnson, SF",LAC,56,22.2,-2.46,1.55,-0.91,1.79
130,"Al-Farouq Aminu, PF",POR,50,29.8,-0.19,1.80,1.61,4.36
131,"Gordon Hayward, SF",BOS,1,5.0,-1.66,0.23,-1.43,0.01
132,"Luke Babbitt, SF",ATL/MIA,42,14.8,0.32,-0.87,-0.55,1.00
133,"Paul George, SF",OKC,62,36.6,2.79,0.94,3.73,9.46
134,"Quincy Pondexter, SG",CHI,23,8.5,-3.23,-0.47,-3.70,-0.07
135,"Derrick Favors, PF",UTAH,60,28.2,-1.07,1.30,0.23,3.45
136,"DeMarcus Cousins, C",NO,48,36.2,2.50,2.58,5.08,9.07
137,"Ed Davis, PF",POR,63,19.0,-1.45,2.07,0.62,2.67
138,"Greg Monroe, C",BOS/MIL/PHX,33,20.2,-1.35,-0.40,-1.75,0.57
139,"Ekpe Udoh, C",UTAH,50,14.7,-0.50,3.05,2.55,2.61
140,"Hassan Whiteside, C",MIA,44,25.9,-2.78,4.34,1.56,3.30
141,"Patrick Patterson, PF",OKC,65,15.7,-1.21,0.66,-0.55,1.50
142,"Cole Aldrich, C",MIN,15,2.1,-2.17,1.09,-1.08,0.04
143,"Nemanja Bjelica, PF",MIN,51,17.4,0.53,0.88,1.41,2.36
144,"Trevor Booker, PF",BKN/PHI,51,17.4,-1.15,-0.27,-1.42,0.98
145,"Timofey Mozgov, C",BKN,27,12.3,-3.19,1.35,-1.84,0.28
146,"Jeremy Lin, PG",BKN,1,25.0,-1.53,-0.14,-1.67,0.03
147,"Ish Smith, PG",DET,63,24.8,-0.67,-0.49,-1.16,1.88
148,"Boban Marjanovic, C",DET/LAC,24,8.2,-1.13,1.58,0.45,0.45
149,"Mirza Teletovic, PF",MIL,10,15.9,-1.48,0.46,-1.02,0.21
150,"Davis Bertans, C",SA,59,15.3,0.51,0.46,0.97,2.25
151,"Bismack Biyombo, C",ORL,63,19.1,-3.84,-0.32,-4.16,-0.78
152,"Alec Burks, SG",UTAH,56,17.5,-0.50,-1.51,-2.01,0.68
153,"Jimmy Butler, SG",MIN,56,37.1,3.69,1.97,5.66,11.36
154,"Kenneth Faried, PF",DEN,32,14.4,-2.06,0.44,-1.62,0.43
155,"Tobias Harris, SF",DET/LAC,59,32.9,2.41,-0.67,1.74,5.94
156,"Kyrie Irving, PG",BOS,58,32.5,4.22,-1.28,2.94,7.09
157,"Reggie Jackson, PG",DET,33,27.1,0.43,-0.90,-0.47,1.51
158,"Cory Joseph, PG",IND,62,26.7,-0.33,-1.26,-1.59,1.58
159,"Enes Kanter, C",NY,59,25.9,-0.27,-0.45,-0.72,2.32
160,"Kawhi Leonard, SF",SA,9,23.3,-1.19,1.88,0.69,0.52
161,"Jon Leuer, PF",DET,8,17.0,-2.48,1.59,-0.89,0.20
162,"DeAndre Liggins, SG",NO/MIL,43,13.8,-2.59,-0.35,-2.94,0.05
163,"Shelvin Mack, PG",ORL,50,18.4,0.03,-0.40,-0.37,1.53
164,"Nikola Mirotic, PF",NO/CHI,35,26.9,1.48,0.36,1.84,3.07
165,"E'Twaun Moore, SF",NO,61,31.8,-0.12,-2.61,-2.73,0.50
166,"Markieff Morris, PF",WSH,54,26.6,-0.88,0.24,-0.64,2.23
167,"Marcus Morris, PF",BOS,40,25.4,-0.90,-1.03,-1.93,0.75
168,"Chandler Parsons, SF",MEM,28,20.4,0.35,-0.84,-0.49,0.92
169,"Iman Shumpert, SG",CLE,14,19.7,-2.26,0.80,-1.46,0.30
170,"Kyle Singler, SF",OKC,12,4.9,-2.30,1.01,-1.29,0.07
171,"Isaiah Thomas, PG",CLE/LAL,23,26.1,-1.31,-2.96,-4.27,-0.41
172,"Tristan Thompson, C",CLE,42,21.4,-2.03,-0.86,-2.89,0.13
173,"Klay Thompson, SG",GS,62,34.2,2.20,-0.12,2.08,7.20
174,"Jonas Valanciunas, C",TOR,57,22.0,-0.42,1.31,0.89,3.24
175,"Nikola Vucevic, C",ORL,40,30.0,0.28,2.25,2.53,4.23
176,"Kemba Walker, PG",CHA,61,34.8,4.34,-0.39,3.95,9.46
177,"Lance Thomas, SF",NY,60,18.2,-2.58,-0.11,-2.69,0.30
178,"Dwight Buycks, PG",DET,22,15.3,-1.12,0.24,-0.88,0.42
179,"Julyan Stone, PG",CHA,12,4.0,-1.80,0.50,-1.30,0.05
180,"Quincy Acy, SF",BKN,55,20.4,-1.95,-0.15,-2.10,0.73
181,"Harrison Barnes, SF",DAL,61,34.4,-0.65,-1.91,-2.56,0.73
182,"Will Barton, SF",DEN,62,32.6,1.50,-1.29,0.21,4.17
183,"Bradley Beal, SG",WSH,63,36.5,2.54,-0.40,2.14,7.66
184,"Jae Crowder, PF",CLE/UTAH,61,25.8,-1.00,-1.50,-2.50,0.61
185,"Anthony Davis, PF",NO,55,36.7,1.60,2.63,4.23,9.72
186,"Andre Drummond, C",DET,61,33.4,0.14,2.15,2.29,6.79
187,"Evan Fournier, SG",ORL,55,32.5,1.08,-1.59,-0.51,2.98
188,"Draymond Green, PF",GS,55,32.9,0.83,2.56,3.39,7.76
189,"Maurice Harkless, SF",POR,51,20.7,-2.43,0.01,-2.42,0.46
190,"John Henson, C",MIL,57,25.6,-1.68,2.36,0.68,3.46
191,"Michael Kidd-Gilchrist, SF",CHA,55,25.8,-0.99,0.63,-0.36,2.46
192,"Jeremy Lamb, SG",CHA,62,24.7,1.25,-0.24,1.01,3.95
193,"Meyers Leonard, C",POR,24,7.7,-1.04,0.49,-0.55,0.30
194,"Damian Lillard, PG",POR,56,36.5,4.62,-0.68,3.94,8.89
195,"Khris Middleton, SF",MIL,62,36.6,2.25,-1.04,1.21,6.13
196,"Darius Miller, SF",NO,61,23.5,1.80,-1.65,0.15,3.05
197,"Kyle O'Quinn, C",NY,61,16.9,-0.28,2.59,2.31,3.44
198,"Miles Plumlee, C",ATL,42,16.5,-3.36,1.14,-2.22,0.40
199,"Austin Rivers, PG",LAC,41,32.9,0.87,-1.87,-1.00,1.78
200,"Terrence Ross, SG",ORL,22,26.2,-1.94,0.69,-1.25,0.72
201,"Tomas Satoransky, SG",WSH,54,19.9,1.58,0.45,2.03,3.40
202,"Mike Scott, PF",WSH,58,18.0,-0.71,-1.84,-2.55,0.38
203,"Dion Waiters, SG",MIA,30,30.6,-1.93,-0.91,-2.84,0.17
204,"Tyler Zeller, C",MIL/BKN,51,16.5,-1.95,0.74,-1.21,1.01
205,"Kent Bazemore, SG",ATL,62,27.9,0.56,1.18,1.74,5.29
206,"John Holland, SG",CLE,10,4.0,-1.70,0.38,-1.32,0.04
207,"Malcolm Delaney, PG",ATL,53,18.8,-1.47,-1.30,-2.77,0.22
208,"Jacob Pullen, PG",PHI,3,2.0,-1.32,-0.02,-1.34,0.01
209,"Justin Holiday, SG",CHI,57,34.1,0.50,0.33,0.83,4.96
210,"C.J. Williams, SF",LAC,30,19.7,-1.39,-0.11,-1.50,0.58
211,"Willie Reed, C",DET/LAC,42,10.2,-0.65,0.78,0.13,0.93
212,"JaMychal Green, PF",MEM,41,27.3,-1.97,-1.35,-3.32,-0.13
213,"Trey McKinney-Jones, SG",IND,1,1.0,-1.89,0.49,-1.40,0.00
214,"Jeff Withey, C",DAL,10,3.9,-1.81,0.85,-0.96,0.05
215,"Daniel Theis, PF",BOS,60,14.8,-1.03,1.37,0.34,1.92
216,"Mason Plumlee, C",DEN,55,20.8,-1.79,1.39,-0.40,1.91
217,"Sean Kilpatrick, SG",MIL/BKN,39,9.9,-2.37,-0.94,-3.31,-0.02
218,"Jack Cooley, PF",SAC,1,2.0,-1.90,1.33,-0.57,0.00
219,"Rodney McGruder, SG",MIA,3,19.0,-1.58,-0.01,-1.59,0.01
220,"Brandon Paul, SG",SA,53,9.2,-2.31,0.86,-1.45,0.53
221,"Reggie Hearn, SG",DET,1,3.0,-1.52,0.01,-1.51,0.00
222,"Tim Frazier, PG",WSH,49,15.0,-1.42,0.17,-1.25,0.85
223,"Jamil Wilson, SF",LAC,15,18.3,-0.64,0.91,0.27,0.59
224,"Troy Daniels, SG",PHX,64,19.5,0.70,-3.97,-3.27,-0.12
225,"Kelly Olynyk, PF",MIA,57,23.2,1.33,0.49,1.82,3.97
226,"Matthew Dellavedova, PG",MIL,37,19.0,-1.32,-1.59,-2.91,0.09
227,"Ian Clark, SG",NO,55,17.9,-1.77,-2.60,-4.37,-0.78
228,"Mike Muscala, PF",ATL,34,17.3,-1.12,0.79,-0.33,1.04
229,"CJ McCollum, SG",POR,62,36.1,1.67,-1.82,-0.15,4.08
230,"Isaiah Canaan, PG",HOU/PHX,20,21.1,-0.31,-0.35,-0.66,0.66
231,"Robert Covington, SF",PHI,59,32.4,1.11,2.65,3.76,8.20
232,"Victor Oladipo, SG",IND,56,34.3,2.81,2.36,5.17,10.07
233,"Mike James, PG",NO/PHX,36,19.1,-0.41,-0.79,-1.20,0.86
234,"Tim Hardaway Jr., SF",NY,41,32.6,1.09,-0.46,0.63,3.19
235,"Kyle Collinsworth, PG",DAL,17,11.9,-1.28,-0.16,-1.44,0.02
236,"Tony Snell, SG",MIL,55,28.9,0.02,-1.89,-1.87,1.27
237,"Joe Young, PG",IND,45,10.6,-1.61,-1.59,-3.20,-0.02
238,"Tarik Black, PF",HOU,39,10.2,-2.80,0.22,-2.58,0.14
239,"Jordan Clarkson, PG",CLE/LAL,61,23.5,0.40,-0.85,-0.45,2.42
240,"Okaro White, PF",MIA,6,13.3,-1.56,0.15,-1.41,0.09
241,"Walt Lemon, PG",NO,3,4.7,-1.77,-0.55,-2.32,0.01
242,"Doug McDermott, SF",DAL/NY,63,21.4,-0.67,-1.91,-2.58,0.46
243,"Torrey Craig, SG",DEN,26,16.1,-1.92,-0.88,-2.80,0.09
244,"Reggie Bullock, SF",DET,48,26.8,0.33,-1.09,-0.76,1.84
245,"Joe Harris, SF",BKN,61,25.2,0.57,-1.38,-0.81,2.24
246,"Tyler Johnson, SG",MIA,53,29.2,-0.13,-0.69,-0.82,2.26
247,"T.J. McConnell, PG",PHI,55,24.3,-1.31,0.57,-0.74,2.06
248,"Langston Galloway, SG",DET,51,14.7,0.00,0.82,0.82,1.81
249,"Andre Roberson, SG",OKC,39,26.6,-2.57,4.36,1.79,3.18
250,"Markel Brown, SG",HOU,4,7.8,-1.68,-0.43,-2.11,0.02
251,"Shabazz Napier, PG",POR,56,21.2,0.63,0.47,1.10,3.05
252,"Alfonzo McKinnie, SF",TOR,12,4.0,-1.62,0.10,-1.52,0.05
253,"Jerian Grant, PG",CHI,59,23.0,1.00,-1.02,-0.02,2.63
254,"Adreian Payne, PF",ORL,5,8.6,-1.43,0.70,-0.73,0.06
255,"Allen Crabbe, SG",BKN,59,29.5,-0.03,-1.42,-1.45,1.84
256,"Eric Moreland, PF",DET,51,11.2,-2.53,1.98,-0.55,0.86
257,"Josh Huestis, SG",OKC,59,15.2,-3.49,0.85,-2.64,0.25
258,"Dwight Powell, C",DAL,62,20.5,0.00,2.63,2.63,4.49
259,"Gorgui Dieng, C",MIN,63,17.7,-2.02,-0.94,-2.96,0.11
260,"Quinn Cook, PG",GS,14,9.6,-1.45,-0.49,-1.94,0.09
261,"Marshall Plumlee, C",MIL,7,6.4,-2.08,1.55,-0.53,0.08
262,"Malcolm Brogdon, PG",MIL,46,30.5,0.33,-1.44,-1.11,1.78
263,"Dorian Finney-Smith, SF",DAL,8,11.8,-2.11,0.48,-1.63,0.09
264,"Ben McLemore, SG",MEM,40,17.4,-2.89,-0.77,-3.66,-0.20
265,"Pat Connaughton, SG",POR,63,18.9,0.36,-1.85,-1.49,1.18
266,"Khem Birch, C",ORL,25,11.1,-1.72,1.13,-0.59,0.43
267,"Darrun Hilliard, SG",SA,14,6.8,-1.80,-0.38,-2.18,0.06
268,"Myke Henry, F",MEM,13,17.8,-1.43,-0.14,-1.57,0.19
269,"Cody Zeller, C",CHA,30,19.0,-1.56,1.05,-0.51,0.94
270,"Trey Burke, PG",NY,17,15.8,0.51,-1.55,-1.04,0.34
271,"Frank Kaminsky, PF",CHA,60,23.2,1.21,-2.05,-0.84,1.95
272,"James Ennis III, SF",DET/MEM,54,23.1,-1.25,-1.25,-2.50,0.46
273,"Jonathon Simmons, SF",ORL,62,29.0,-0.93,-2.17,-3.10,0.03
274,"Jalen Jones, SF",NO/DAL,9,5.8,-1.77,0.46,-1.31,0.06
275,"Ron Baker, SG",NY,29,13.3,-1.19,0.74,-0.45,0.65
276,"Larry Nance Jr., PF",CLE/LAL,50,22.0,0.38,2.50,2.88,4.17
277,"Spencer Dinwiddie, PG",BKN,62,29.2,2.96,0.26,3.22,7.11
278,"Dewayne Dedmon, C",ATL,44,23.6,-0.71,1.35,0.64,2.43
279,"Malcolm Miller, SF",TOR,6,4.8,-1.57,0.09,-1.48,0.03
280,"Kentavious Caldwell-Pope, SG",LAL,54,33.0,0.56,0.22,0.78,4.35
281,"Johnny O'Bryant III, PF",CHA,36,10.5,-3.07,0.94,-2.13,0.23
282,"Rodney Hood, SG",CLE/UTAH,47,27.7,0.11,-2.84,-2.73,0.31
283,"Josh Richardson, SF",MIA,63,34.1,0.51,0.81,1.32,5.81
284,"Royce O'Neale, SF",UTAH,50,15.3,-0.11,1.55,1.44,2.07
285,"Elfrid Payton, PG",ORL/PHX,52,29.6,0.68,-1.19,-0.51,2.58
286,"James Michael McAdoo, SF",PHI,3,6.0,-1.68,0.75,-0.93,0.03
287,"Otto Porter Jr., SF",WSH,59,32.1,2.90,2.19,5.09,9.73
288,"Briante Weber, PG",HOU,13,9.1,-1.58,-0.87,-2.45,0.05
289,"Treveon Graham, SG",CHA,50,17.4,-1.60,-0.97,-2.57,0.30
290,"Abdel Nader, SF",BOS,31,9.1,-3.10,-0.78,-3.88,-0.14
291,"Norman Powell, SF",TOR,52,15.9,-2.41,-0.50,-2.91,0.11
292,"Alex Len, C",PHX,54,20.8,-1.22,0.94,-0.28,2.07
293,"Michael Carter-Williams, PG",CHA,51,16.0,-1.84,0.27,-1.57,0.77
294,"Shane Larkin, PG",BOS,40,11.3,-2.58,0.07,-2.51,0.17
295,"JaKarr Sampson, SF",SAC,13,14.3,-1.70,1.04,-0.66,0.29
296,"Joffrey Lauvergne, C",SA,42,10.6,-2.11,-0.01,-2.12,0.27
297,"Maximilian Kleber, PF",DAL,55,16.9,-2.28,1.44,-0.84,1.34
298,"Raul Neto, PG",UTAH,35,12.7,-0.60,0.22,-0.38,0.76
299,"Joe Ingles, SF",UTAH,63,31.0,1.34,0.83,2.17,6.34
300,"Aron Baynes, C",BOS,63,17.8,-3.56,3.68,0.12,2.23
301,"Salah Mejri, C",DAL,55,12.0,-1.50,3.66,2.16,2.17
302,"Marcus Georges-Hunt, SG",MIN,38,5.3,-2.03,-0.88,-2.91,0.03
303,"Jake Layman, SF",POR,27,5.4,-2.32,-0.51,-2.83,0.03
304,"Marcus Paige, PG",CHA,1,3.0,-1.71,-0.29,-2.00,0.00
305,"Brice Johnson, PF",LAC/MEM,13,5.0,-1.69,1.61,-0.08,0.10
306,"TJ Warren, SF",PHX,60,32.8,-0.01,-1.69,-1.70,1.80
307,"Justin Anderson, SG",PHI,26,14.1,-1.63,0.25,-1.38,0.41
308,"Tyler Cavanaugh, PF",ATL,30,13.8,-0.28,0.24,-0.04,0.80
309,"Xavier Munford, PG",MIL,5,3.8,-1.73,-0.45,-2.18,0.01
310,"Joel Bolomboy, PF",MIL,6,6.3,-1.84,0.55,-1.29,0.04
311,"Charles Cooke, SG",NO,9,2.7,-1.93,0.01,-1.92,0.02
312,"Taurean Prince, SF",ATL,63,29.9,-0.89,-1.37,-2.26,1.04
313,"Naz Mitrou-Long, G",UTAH,1,1.0,-1.29,-0.09,-1.38,0.00
314,"Georges Niang, F",UTAH,2,1.0,-1.95,0.99,-0.96,0.00
315,"Buddy Hield, SG",SAC,61,24.3,0.57,-1.11,-0.54,2.30
316,"Marcus Smart, PG",BOS,51,29.8,-0.72,1.09,0.37,3.30
317,"Yogi Ferrell, PG",DAL,63,29.0,-0.26,1.53,1.27,4.95
318,"Glenn Robinson III, SG",IND,4,15.8,-2.01,0.56,-1.45,0.06
319,"Nik Stauskas, SG",BKN/PHI,33,12.7,-1.71,-0.86,-2.57,0.15
320,"Caris LeVert, SG",BKN,53,25.8,-0.63,-1.17,-1.80,1.15
321,"Ryan Arcidiacono, PG",CHI,13,9.2,-1.41,-0.25,-1.66,0.11
322,"Mangok Mathiang, PF",CHA,3,3.3,-2.15,1.09,-1.06,0.02
323,"Montrezl Harrell, PF",LAC,55,15.9,-0.03,0.64,0.61,2.11
324,"Jerami Grant, SF",OKC,64,20.8,-1.76,-0.93,-2.69,0.35
325,"Kris Dunn, PG",CHI,46,29.5,-1.00,-0.13,-1.13,1.73
326,"Damyean Dotson, SG",NY,30,8.5,-2.25,0.25,-2.00,0.18
327,"Sam Dekker, SF",LAC,56,13.2,-2.18,0.25,-1.93,0.57
