RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
149,"Ish Smith, PG",DET,79,25.1,-0.09,-0.36,-0.45,3.34
150,"Boban Marjanovic, C",DET/LAC,36,8.4,-0.58,1.89,1.31,0.84
151,"Mirza Teletovic, PF",MIL,10,15.9,-1.35,0.41,-0.94,0.22
152,"Davis Bertans, C",SA,74,14.4,0.49,0.93,1.42,3.06
153,"Bismack Biyombo, C",ORL,79,18.3,-4.37,-0.79,-5.16,-1.85
154,"MarShon Brooks, SG",MEM,4,28.0,-0.22,-0.51,-0.73,0.12
155,"Alec Burks, SG",UTAH,63,16.6,-1.04,-1.68,-2.72,0.26
156,"Jimmy Butler, SG",MIN,57,36.8,3.49,2.49,5.98,11.77
157,"Kenneth Faried, PF",DEN,32,14.4,-1.92,0.51,-1.41,0.49
158,"Tobias Harris, SF",DET/LAC,77,33.5,2.50,-0.50,2.00,8.39
159,"Kyrie Irving, PG",BOS,60,32.2,3.87,-1.46,2.41,6.76
160,"Reggie Jackson, PG",DET,42,26.6,0.34,-0.73,-0.39,1.89
161,"Cory Joseph, PG",IND,80,26.9,-0.43,-0.29,-0.72,3.23
162,"Enes Kanter, C",NY,71,25.8,0.24,-0.24,0.00,3.69
163,"Kawhi Leonard, SF",SA,9,23.3,-1.23,1.89,0.66,0.51
164,"Jon Leuer, PF",DET,8,17.0,-2.47,1.71,-0.76,0.21
165,"DeAndre Liggins, SG",NO/MIL,56,12.8,-2.59,-0.35,-2.94,0.05
166,"Shelvin Mack, PG",ORL,66,19.8,0.36,-0.44,-0.08,2.47
167,"Nikola Mirotic, PF",NO/CHI,52,26.7,1.06,0.57,1.63,4.23
168,"E'Twaun Moore, SF",NO,79,31.6,0.17,-1.92,-1.75,2.22
169,"Markieff Morris, PF",WSH,71,26.9,-1.05,0.01,-1.04,2.46
170,"Marcus Morris, PF",BOS,53,26.8,-0.44,-1.07,-1.51,1.44
171,"Chandler Parsons, SF",MEM,36,19.2,0.00,-2.09,-2.09,0.45
172,"Iman Shumpert, SG",CLE,14,19.7,-2.26,0.80,-1.46,0.30
173,"Kyle Singler, SF",OKC,12,4.9,-2.25,1.06,-1.19,0.07
174,"Isaiah Thomas, PG",CLE/LAL,32,26.9,-0.55,-3.61,-4.16,-0.59
175,"Tristan Thompson, C",CLE,51,20.3,-2.45,-1.12,-3.57,-0.29
176,"Klay Thompson, SG",GS,70,34.3,1.98,-0.04,1.94,7.97
177,"Jonas Valanciunas, C",TOR,75,22.4,-0.13,0.59,0.46,3.85
178,"Nikola Vucevic, C",ORL,54,30.0,-0.27,2.12,1.85,5.28
179,"Kemba Walker, PG",CHA,78,34.4,4.45,-0.71,3.74,11.80
180,"Derrick Williams, PF",LAL,2,4.5,-2.11,1.25,-0.86,0.01
181,"Lance Thomas, SF",NY,70,18.6,-2.76,-0.19,-2.95,0.14
182,"Xavier Silas, SG",BOS,2,3.5,-1.74,0.18,-1.56,0.01
183,"Dwight Buycks, PG",DET,29,14.7,-1.93,-0.24,-2.17,0.25
184,"Julyan Stone, PG",CHA,21,6.3,-1.86,0.83,-1.03,0.14
185,"Quincy Acy, SF",BKN,67,19.3,-1.83,-0.31,-2.14,0.80
186,"Harrison Barnes, SF",DAL,76,34.1,-0.53,-1.50,-2.03,1.77
187,"Will Barton, SF",DEN,78,32.9,1.74,-1.28,0.46,5.75
188,"Bradley Beal, SG",WSH,80,36.3,2.36,-0.62,1.74,8.74
189,"Jae Crowder, PF",CLE/UTAH,77,26.1,-0.74,-1.06,-1.80,1.69
190,"Anthony Davis, PF",NO,72,36.3,1.85,3.23,5.08,13.89
191,"Andre Drummond, C",DET,77,33.6,0.05,1.48,1.53,7.49
192,"Evan Fournier, SG",ORL,57,32.2,1.29,-1.39,-0.10,3.66
193,"Draymond Green, PF",GS,67,32.8,0.78,2.85,3.63,9.83
194,"Maurice Harkless, SF",POR,59,21.4,-1.34,-0.35,-1.69,1.14
195,"John Henson, C",MIL,73,26.0,-1.64,2.32,0.68,4.51
196,"Michael Kidd-Gilchrist, SF",CHA,72,25.0,-1.98,0.08,-1.90,1.41
197,"Jeremy Lamb, SG",CHA,78,24.6,1.60,-0.40,1.20,5.22
198,"Meyers Leonard, C",POR,31,7.8,-1.09,0.45,-0.64,0.39
199,"Damian Lillard, PG",POR,70,36.5,5.29,-0.05,5.24,13.64
200,"Khris Middleton, SF",MIL,79,36.6,2.43,-1.22,1.21,7.88
201,"Darius Miller, SF",NO,79,23.8,1.22,-2.05,-0.83,2.76
202,"Kyle O'Quinn, C",NY,74,17.7,-0.44,2.01,1.57,3.81
203,"Miles Plumlee, C",ATL,53,16.9,-4.28,0.89,-3.39,-0.15
204,"Austin Rivers, PG",LAC,59,33.8,1.32,-1.73,-0.41,3.41
205,"Terrence Ross, SG",ORL,22,26.2,-1.97,0.83,-1.14,0.76
206,"Tomas Satoransky, SG",WSH,71,22.3,1.52,0.64,2.16,5.09
207,"Mike Scott, PF",WSH,74,18.4,-0.51,-1.87,-2.38,0.63
208,"Marquis Teague, G",MEM,3,24.7,-1.84,-0.51,-2.35,0.04
209,"Dion Waiters, SG",MIA,30,30.6,-2.26,-1.00,-3.26,-0.08
210,"Tyler Zeller, C",MIL/BKN,63,16.6,-1.60,0.67,-0.93,1.45
211,"Kent Bazemore, SG",ATL,65,27.5,0.38,1.00,1.38,5.17
212,"John Holland, SG",CLE,22,6.2,-2.19,-0.25,-2.44,0.06
213,"Malcolm Delaney, PG",ATL,54,18.8,-1.51,-0.91,-2.42,0.45
214,"Jacob Pullen, PG",PHI,3,2.0,-1.32,-0.02,-1.34,0.01
215,"Justin Holiday, SG",CHI,70,31.6,0.52,0.83,1.35,6.32
216,"C.J. Williams, SF",LAC,35,18.4,-1.60,0.12,-1.48,0.66
217,"Willie Reed, C",DET/LAC,42,10.2,-0.65,0.78,0.13,0.93
218,"JaMychal Green, PF",MEM,55,28.0,-1.73,-1.39,-3.12,0.00
219,"Trey McKinney-Jones, SG",IND,1,1.0,-1.89,0.49,-1.40,0.00
220,"Scotty Hopson, SG",DAL,1,8.0,-1.81,0.00,-1.81,0.01
221,"Jeff Withey, C",DAL,10,3.9,-1.81,0.85,-0.96,0.05
222,"Daniel Theis, PF",BOS,63,14.8,-1.33,1.59,0.26,1.97
223,"Mason Plumlee, C",DEN,71,19.7,-1.51,0.81,-0.70,2.12
224,"Travis Wear, SF",LAL,14,12.9,-1.73,1.20,-0.53,0.02
225,"Sean Kilpatrick, SG",CHI/LAC/MIL/BKN,49,11.5,-2.37,-0.94,-3.31,-0.02
226,"Jack Cooley, PF",SAC,5,11.8,-1.72,1.36,-0.36,0.07
227,"Rodney McGruder, SG",MIA,16,17.5,-0.60,-0.31,-0.91,0.36
228,"Brandon Paul, SG",SA,61,9.1,-3.15,0.93,-2.22,0.33
229,"Reggie Hearn, SG",DET,2,1.5,-1.56,-0.03,-1.59,0.00
230,"Tim Frazier, PG",WSH,57,14.5,-1.74,0.32,-1.42,0.87
231,"Solomon Hill, SF",NO,9,15.9,-2.43,0.42,-2.01,0.10
232,"Jamil Wilson, SF",LAC,15,18.3,-0.64,0.91,0.27,0.59
233,"Troy Daniels, SG",PHX,78,20.6,0.40,-4.47,-4.07,-0.99
234,"Kelly Olynyk, PF",MIA,74,23.5,2.40,1.30,3.70,7.27
235,"Matthew Dellavedova, PG",MIL,37,19.0,-1.42,-1.31,-2.73,0.17
236,"Ian Clark, SG",NO,72,19.4,-1.55,-2.45,-4.00,-0.79
237,"Mike Muscala, PF",ATL,51,19.8,-0.07,0.60,0.53,2.37
238,"CJ McCollum, SG",POR,78,36.1,1.84,-1.69,0.15,5.75
239,"Isaiah Canaan, PG",HOU/PHX,20,21.1,-0.31,-0.35,-0.66,0.66
240,"Robert Covington, SF",PHI,77,31.7,1.42,4.00,5.42,13.52
241,"Victor Oladipo, SG",IND,74,34.1,2.72,2.82,5.54,13.68
242,"Mike James, PG",NO/PHX,36,19.1,-0.41,-0.79,-1.20,0.86
243,"Tim Hardaway Jr., SF",NY,57,33.1,1.19,-0.51,0.68,4.60
244,"Kyle Collinsworth, PG",DAL,30,14.2,-1.28,-0.16,-1.44,0.02
245,"Tony Snell, SG",MIL,72,27.4,0.10,-2.24,-2.14,1.23
246,"Joe Young, PG",IND,52,10.3,-2.03,-1.66,-3.69,-0.19
247,"Tarik Black, PF",HOU,49,10.0,-2.91,0.60,-2.31,0.25
248,"Jordan Clarkson, PG",CLE/LAL,79,23.5,0.05,-1.27,-1.22,2.26
249,"Okaro White, PF",MIA,6,13.3,-1.56,0.15,-1.41,0.09
250,"Walt Lemon Jr., PG",NO,5,7.0,-1.77,-0.55,-2.32,0.01
251,"Doug McDermott, SF",DAL/NY,80,21.8,-0.51,-1.66,-2.17,1.05
252,"Torrey Craig, SG",DEN,36,16.7,-2.06,-0.84,-2.90,0.08
253,"Reggie Bullock, SG",DET,62,27.9,0.64,-0.79,-0.15,3.26
254,"Joe Harris, SF",BKN,77,25.3,0.62,-1.73,-1.11,2.47
255,"Tyler Johnson, SG",MIA,70,28.4,-0.06,-0.82,-0.88,2.80
256,"T.J. McConnell, PG",PHI,73,22.7,-1.89,-0.34,-2.23,0.98
257,"Langston Galloway, SG",DET,55,14.7,-0.28,0.63,0.35,1.72
258,"Andre Roberson, SG",OKC,39,26.6,-2.69,4.47,1.78,3.17
259,"Markel Brown, SG",HOU,4,7.8,-1.73,-0.48,-2.21,0.02
260,"Shabazz Napier, PG",POR,71,20.9,0.46,-0.25,0.21,3.02
261,"Alfonzo McKinnie, SF",TOR,13,3.8,-1.65,0.10,-1.55,0.05
262,"Jerian Grant, PG",CHI,71,22.6,0.93,-0.79,0.14,3.24
263,"Adreian Payne, PF",ORL,5,8.6,-1.43,0.70,-0.73,0.06
264,"Allen Crabbe, SG",BKN,72,29.4,0.11,-1.22,-1.11,2.70
265,"Eric Moreland, PF",DET,64,11.3,-3.19,3.21,0.02,1.39
266,"Josh Huestis, SG",OKC,67,14.6,-3.94,0.88,-3.06,0.04
267,"Dwight Powell, C",DAL,77,21.0,0.09,2.57,2.66,5.76
268,"Gorgui Dieng, C",MIN,77,17.0,-2.36,-0.75,-3.11,0.01
269,"Quinn Cook, PG",GS,30,21.1,-0.18,-1.40,-1.58,0.59
270,"Marshall Plumlee, C",MIL,8,6.5,-2.00,1.65,-0.35,0.10
271,"Malcolm Brogdon, PG",MIL,46,30.5,-0.03,-0.87,-0.90,1.97
272,"Dorian Finney-Smith, SF",DAL,19,20.1,-2.50,1.43,-1.07,0.45
273,"Ben McLemore, SG",MEM,53,18.8,-2.63,-1.24,-3.87,-0.44
274,"Pat Connaughton, SG",POR,79,18.4,-0.08,-1.57,-1.65,1.33
275,"Khem Birch, C",ORL,39,13.0,-1.68,0.61,-1.07,0.62
276,"Darrun Hilliard, SG",SA,14,6.8,-1.86,-0.33,-2.19,0.06
277,"Myke Henry, F",MEM,17,19.1,-1.78,0.01,-1.77,0.25
278,"Cody Zeller, C",CHA,33,19.0,-1.22,1.09,-0.13,1.20
279,"Trey Burke, PG",NY,33,20.5,1.95,-2.82,-0.87,0.94
280,"Frank Kaminsky, PF",CHA,77,23.1,1.20,-2.04,-0.84,2.53
281,"James Ennis III, SF",DET/MEM,69,22.5,-1.14,-1.10,-2.24,0.85
282,"Alan Williams, PF",PHX,5,14.0,-2.13,1.99,-0.14,0.13
283,"Jonathon Simmons, SF",ORL,69,29.4,-0.52,-2.44,-2.96,0.22
284,"Jalen Jones, SF",NO/DAL,15,9.7,-1.66,-0.37,-2.03,0.09
285,"Ron Baker, SG",NY,29,13.3,-1.33,0.96,-0.37,0.67
286,"Larry Nance Jr., PF",CLE/LAL,64,21.7,0.20,2.97,3.17,5.66
287,"Spencer Dinwiddie, PG",BKN,78,28.7,2.84,-0.05,2.79,8.32
288,"Dewayne Dedmon, C",ATL,60,24.8,-1.14,1.31,0.17,3.11
289,"Malcolm Miller, SF",TOR,15,8.4,-1.54,0.26,-1.28,0.15
290,"Kentavious Caldwell-Pope, SG",LAL,71,34.0,1.11,-0.09,1.02,6.42
291,"Johnny O'Bryant III, PF",CHA,36,10.5,-3.07,0.94,-2.13,0.23
292,"Rodney Hood, SG",CLE/UTAH,60,26.9,-0.12,-2.86,-2.98,0.15
293,"Josh Richardson, SF",MIA,79,33.2,0.43,0.99,1.42,7.40
294,"Royce O'Neale, SF",UTAH,66,16.4,-1.08,2.20,1.12,2.77
295,"Elfrid Payton, PG",ORL/PHX,63,28.7,-0.11,-1.99,-2.10,1.23
296,"James Michael McAdoo, SF",PHI,3,6.0,-1.68,0.75,-0.93,0.03
297,"Otto Porter Jr., SF",WSH,76,31.8,3.10,2.13,5.23,12.47
298,"Damion Lee, SG",ATL,13,26.6,-1.72,0.57,-1.15,0.42
299,"Briante Weber, PG",HOU/MEM,18,13.2,-1.58,-0.87,-2.45,0.05
300,"Treveon Graham, SG",CHA,63,16.7,-1.20,-0.86,-2.06,0.71
301,"Abdel Nader, SF",BOS,45,10.4,-3.76,-0.99,-4.75,-0.49
302,"Norman Powell, SF",TOR,67,15.2,-2.83,-0.76,-3.59,-0.30
303,"Alex Len, C",PHX,67,20.0,-1.35,0.54,-0.81,2.04
304,"Michael Carter-Williams, PG",CHA,52,16.1,-2.39,0.98,-1.41,0.89
305,"Shane Larkin, PG",BOS,51,13.9,-1.90,0.82,-1.08,0.86
306,"JaKarr Sampson, SF",SAC,20,15.1,-2.18,1.60,-0.58,0.44
307,"Joffrey Lauvergne, C",SA,52,10.1,-2.50,-0.53,-3.03,0.03
308,"Maximilian Kleber, PF",DAL,70,16.7,-1.62,1.97,0.35,2.56
309,"Raul Neto, PG",UTAH,39,12.3,-0.70,0.24,-0.46,0.80
310,"Joe Ingles, SF",UTAH,79,31.6,1.90,0.99,2.89,9.37
311,"Aron Baynes, C",BOS,78,18.2,-3.41,3.95,0.54,3.17
312,"Salah Mejri, C",DAL,61,12.0,-1.57,3.42,1.85,2.27
313,"Jameel Warney, PF",DAL,3,9.0,-1.83,1.08,-0.75,0.03
314,"Marcus Georges-Hunt, SG",MIN,41,5.4,-1.84,-0.58,-2.42,0.10
315,"Jake Layman, SF",POR,34,4.7,-2.49,-0.58,-3.07,0.01
316,"Marcus Paige, PG",CHA,3,7.0,-1.53,-0.31,-1.84,0.01
317,"Brice Johnson, PF",LAC/MEM,18,5.4,-2.12,0.70,-1.42,0.11
318,"Rodney Purvis, SG",ORL,13,17.7,-2.66,-0.99,-3.65,-0.07
319,"TJ Warren, SF",PHX,65,33.0,-0.28,-2.25,-2.53,0.84
320,"Justin Anderson, SG",PHI,36,13.5,-1.97,-0.70,-2.67,0.14
321,"Tyler Cavanaugh, PF",ATL,39,13.3,-0.69,-0.38,-1.07,0.68
322,"Xavier Munford, PG",MIL,6,3.5,-1.81,-0.54,-2.35,0.01
323,"Joel Bolomboy, PF",MIL,6,6.3,-1.84,0.55,-1.29,0.04
324,"Charles Cooke, SG",NO,12,3.1,-2.12,-0.03,-2.15,0.02
325,"Taurean Prince, SF",ATL,80,29.9,-0.24,-1.94,-2.18,1.45
326,"Naz Mitrou-Long, G",UTAH,1,1.0,-1.29,-0.09,-1.38,0.00
327,"Georges Niang, F",UTAH,8,2.8,-1.99,0.76,-1.23,0.02
