RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Vince Carter, SG",SAC,47,17.7,-0.86,1.05,0.19,1.73
2,"Jamal Crawford, SG",MIN,67,19.8,0.12,-5.11,-4.99,-1.55
3,"Manu Ginobili, SG",SA,52,20.2,0.11,-1.78,-1.67,0.97
4,"Dirk Nowitzki, C",DAL,67,24.9,1.72,0.21,1.93,5.33
5,"Jason Terry, SG",MIL,37,14.4,-1.79,-0.12,-1.91,0.41
6,"Tyson Chandler, C",PHX,46,25.0,-2.15,2.19,0.04,2.36
7,"Pau Gasol, C",SA,63,24.7,-1.08,2.72,1.64,4.68
8,"Richard Jefferson, SF",DEN,19,8.4,-2.24,0.12,-2.12,0.10
9,"Joe Johnson, SG",HOU/UTAH,41,22.4,-3.16,-0.89,-4.05,-0.38
10,"Tony Parker, PG",SA,41,20.4,-1.49,-1.19,-2.68,0.24
11,"Zach Randolph, PF",SAC,57,25.8,-0.50,-1.67,-2.17,0.88
12,"Nene Hilario, C",HOU,46,14.7,-0.64,2.80,2.16,2.36
13,"LeBron James, SF",CLE,67,37.0,4.98,-1.02,3.96,11.34
14,"Carmelo Anthony, PF",OKC,66,32.2,0.65,-1.00,-0.35,3.78
15,"Nick Collison, PF",OKC,13,5.5,-1.80,1.60,-0.20,0.14
16,"Dwyane Wade, SG",CLE/MIA,58,23.1,-1.15,0.45,-0.70,2.11
17,"Kyle Korver, SG",CLE,67,21.4,2.07,0.44,2.51,5.28
18,"Zaza Pachulia, C",GS,57,14.5,0.35,2.50,2.85,3.35
19,"David West, PF",GS,59,13.6,-0.56,4.88,4.32,3.82
20,"Udonis Haslem, PF",MIA,12,5.1,-2.28,1.38,-0.90,0.08
21,"Tony Allen, SG",NO,22,12.4,-2.13,0.43,-1.70,0.26
22,"Devin Harris, PG",DAL/DEN,57,18.1,0.61,-0.09,0.52,2.41
23,"Dwight Howard, C",CHA,68,30.5,-1.26,1.93,0.67,5.07
24,"Andre Iguodala, SF",GS,56,25.4,-1.30,1.67,0.37,3.27
25,"Al Jefferson, C",IND,30,13.2,-1.52,1.10,-0.42,0.67
26,"Shaun Livingston, PG",GS,59,15.7,-1.96,0.33,-1.63,0.91
27,"Emeka Okafor, C",NO,13,17.2,-1.84,1.11,-0.73,0.01
28,"Trevor Ariza, SF",HOU,54,34.6,1.01,0.36,1.37,5.46
29,"Luol Deng, SF",LAL,1,13.0,-1.91,0.63,-1.28,0.02
30,"Jameer Nelson, PG",NO/DET,50,20.3,-2.55,-2.75,-5.30,-1.38
31,"JR Smith, SG",CLE,65,29.0,-0.09,-2.12,-2.21,1.11
32,"Damien Wilkins, SG",IND,19,8.0,-1.79,0.06,-1.73,0.11
33,"Andrew Bogut, C",LAL,24,9.0,-2.18,2.31,0.13,0.47
34,"Raymond Felton, PG",OKC,70,17.0,-0.29,-0.81,-1.10,1.44
35,"Channing Frye, PF",CLE/LAL,45,12.4,-0.10,0.88,0.78,1.42
36,"Marcin Gortat, C",WSH,69,25.6,-2.70,1.84,-0.86,2.53
37,"Gerald Green, SG",HOU,28,21.5,-0.16,-0.32,-0.48,1.01
38,"Ersan Ilyasova, PF",ATL/PHI,53,25.0,0.62,0.30,0.92,3.03
39,"Jarrett Jack, PG",NY,57,25.9,-0.62,-0.32,-0.94,2.05
40,"Amir Johnson, C",PHI,60,15.3,-1.83,2.30,0.47,2.19
41,"Ian Mahinmi, C",WSH,66,15.0,-1.70,1.14,-0.56,1.61
42,"CJ Miles, SF",TOR,57,18.6,1.97,-1.06,0.91,2.75
43,"Chris Paul, PG",HOU,49,31.9,5.58,1.92,7.50,10.45
44,"Marvin Williams, PF",CHA,64,25.8,0.02,0.57,0.59,3.97
45,"Lou Williams, SG",LAC,65,32.7,4.41,-3.76,0.65,5.34
46,"Jose Calderon, PG",CLE,45,14.9,-0.19,0.14,-0.05,1.29
47,"LaMarcus Aldridge, PF",SA,61,33.4,1.45,0.69,2.14,6.70
48,"Rudy Gay, SF",SA,43,22.1,-0.97,1.22,0.25,2.03
49,"Kyle Lowry, PG",TOR,64,32.1,3.94,1.01,4.95,10.87
50,"Paul Millsap, PF",DEN,24,28.3,-1.35,2.44,1.09,1.87
51,"JJ Redick, SG",PHI,55,31.2,1.95,-1.90,0.05,3.56
52,"Rajon Rondo, PG",NO,53,25.6,-1.06,-1.24,-2.30,0.75
53,"Thabo Sefolosha, SF",UTAH,38,21.2,-0.39,2.29,1.90,2.55
54,"PJ Tucker, SF",HOU,67,27.6,0.34,0.59,0.93,4.77
55,"J.J. Barea, PG",DAL,63,23.4,1.42,-2.25,-0.83,2.12
56,"Arron Afflalo, SG",ORL,47,12.7,-2.68,-1.08,-3.76,-0.24
57,"Marco Belinelli, SG",ATL/PHI,64,23.7,0.08,-2.99,-2.91,0.21
58,"Corey Brewer, SF",LAL/OKC,60,14.2,-2.77,-0.61,-3.38,-0.12
59,"Aaron Brooks, PG",MIN,29,5.5,-1.77,-1.47,-3.24,-0.01
60,"Wilson Chandler, SF",DEN,61,31.0,-1.11,-0.49,-1.60,1.85
61,"Mike Conley, PG",MEM,12,31.1,-0.58,-0.01,-0.59,0.58
62,"Jared Dudley, SF",PHX,38,13.9,-0.77,0.71,-0.06,1.05
63,"Kevin Durant, SF",GS,60,34.7,3.81,-1.11,2.70,8.13
