RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
331,"Matt Costello, SF",SA,3,6.0,-1.64,1.18,-0.46,0.03
332,"Gary Harris, SG",DEN,39,34.8,2.89,0.68,3.57,5.65
333,"Denzel Valentine, SF",CHI,43,28.5,-0.66,-0.22,-0.88,1.75
334,"Tyrone Wallace, SG",LAC,5,30.8,-0.83,0.18,-0.65,0.25
335,"Rudy Gobert, C",UTAH,18,29.9,-2.36,2.49,0.13,1.12
336,"Giannis Antetokounmpo, PF",MIL,40,37.4,3.18,1.20,4.38,7.12
337,"Dario Saric, PF",PHI,38,30.4,0.20,-0.91,-0.71,1.83
338,"Dennis Schroder, PG",ATL,39,32.0,1.72,-3.22,-1.50,1.29
339,"Lucas Nogueira, C",TOR,24,11.0,-0.97,2.18,1.21,0.73
340,"Bogdan Bogdanovic, SG",SAC,39,26.2,0.14,-1.61,-1.47,1.06
341,"Derrick Walton Jr., PG",MIA,12,8.8,-1.46,-0.97,-2.43,0.05
342,"Semi Ojeleye, PF",BOS,39,13.6,-3.37,-0.58,-3.95,-0.27
343,"Sterling Brown, SG",MIL,17,8.9,-1.57,0.69,-0.88,0.21
344,"Davon Reed, SG",PHX,1,5.0,-1.47,-0.18,-1.65,0.00
345,"Demetrius Jackson, PG",HOU,12,5.3,-2.28,-0.13,-2.41,0.03
346,"Jamel Artis, SG",ORL,5,11.0,-2.00,-0.16,-2.16,0.03
347,"Tyler Ennis, PG",LAL,23,10.3,-1.89,-0.17,-2.06,0.16
348,"London Perrantes, PG",CLE,1,3.0,-1.55,-0.30,-1.85,0.00
349,"Johnathan Motley, PF",DAL,1,2.0,-1.61,0.87,-0.74,0.00
350,"Monte Morris, PG",DEN,1,3.0,-1.52,-0.48,-2.00,0.00
351,"Frank Mason III, PG",SAC,29,18.6,-1.03,-1.69,-2.72,0.13
352,"Wayne Selden, SG",MEM,7,11.0,-1.55,0.46,-1.09,0.10
353,"Joel Embiid, C",PHI,30,31.2,0.89,3.47,4.36,4.48
354,"Andrew Wiggins, SF",MIN,45,36.2,0.93,-0.95,-0.02,3.17
355,"Isaiah Taylor, PG",ATL,34,14.8,-1.94,-0.31,-2.25,0.28
356,"DeAndre' Bembry, SF",ATL,18,17.3,-2.76,-0.86,-3.62,-0.10
357,"Josh Hart, SG",LAL,37,18.4,-0.66,-0.43,-1.09,0.89
358,"David Nwaba, PG",CHI,31,23.3,-0.91,0.45,-0.46,1.22
359,"Kay Felder, PG",CHI,14,9.6,-2.60,-1.39,-3.99,-0.08
360,"Alec Peters, PF",PHX,4,11.5,-1.82,0.44,-1.38,0.05
361,"Antonius Cleveland, SG",DAL,13,6.2,-1.90,0.39,-1.51,0.06
362,"Aaron Gordon, PF",ORL,34,33.5,1.13,-1.14,-0.01,2.34
363,"Rondae Hollis-Jefferson, SF",BKN,40,28.8,-0.36,-0.29,-0.65,1.86
364,"Jabari Bird, SG",BOS,4,5.5,-1.40,-0.25,-1.65,0.01
365,"Jordan Bell, PF",GS,36,14.8,0.56,2.67,3.23,2.25
366,"Zach LaVine, PG",CHI,1,19.0,-1.15,-0.63,-1.78,0.02
367,"Delon Wright, PG",TOR,29,21.4,0.89,0.52,1.41,1.80
368,"Bobby Portis, PF",CHI,34,20.6,0.69,-1.44,-0.75,1.07
369,"Andrew Harrison, SG",MEM,34,20.9,-1.32,-0.43,-1.75,0.59
370,"Julius Randle, PF",LAL,42,23.0,-0.58,0.62,0.04,1.97
371,"Dakari Johnson, C",OKC,19,6.5,-1.61,2.00,0.39,0.27
372,"Jarell Martin, PF",MEM,39,17.6,-3.01,0.90,-2.11,0.43
373,"Jordan Mickey, C",MIA,16,14.4,-2.05,-0.14,-2.19,0.13
374,"Sindarius Thornwell, SG",LAC,40,13.7,-2.96,0.94,-2.02,0.39
375,"Damian Jones, C",GS,1,2.0,-1.68,1.00,-0.68,0.00
376,"Terry Rozier, PG",BOS,44,23.0,0.26,1.11,1.37,2.83
377,"Wesley Iwundu, SF",ORL,25,14.0,-2.33,-0.36,-2.69,0.10
378,"Noah Vonleh, PF",POR,28,16.0,-2.63,1.75,-0.88,0.64
379,"Troy Williams, SF",HOU,4,4.3,-1.89,0.01,-1.88,0.01
380,"Derrick White, PG",SA,12,6.4,-1.53,0.63,-0.90,0.11
381,"Clint Capela, C",HOU,36,26.3,-0.48,2.76,2.28,3.30
382,"Jusuf Nurkic, C",POR,40,27.1,-2.87,2.61,-0.26,1.97
383,"Kristaps Porzingis, PF",NY,37,33.4,0.70,1.36,2.06,4.05
384,"Nikola Jokic, C",DEN,36,30.7,2.23,2.45,4.68,5.50
385,"Bruno Caboclo, SF",TOR,2,3.5,-1.47,0.11,-1.36,0.01
386,"Cristiano Felicio, C",CHI,25,13.6,-2.50,-0.74,-3.24,-0.02
387,"Kelly Oubre Jr., SF",WSH,43,27.0,0.31,-0.87,-0.56,1.95
388,"Myles Turner, C",IND,33,29.2,-1.16,1.24,0.08,1.98
389,"Kadeem Allen, SG",BOS,3,2.7,-1.60,-0.12,-1.72,0.01
390,"Stanley Johnson, SF",DET,32,27.5,-1.94,0.15,-1.79,0.74
391,"Kyle Kuzma, PF",LAL,41,31.5,0.02,-1.73,-1.71,1.18
392,"Jakob Poeltl, C",TOR,41,17.3,-0.48,1.38,0.90,1.84
393,"Tyus Jones, PG",MIN,45,18.7,1.53,2.90,4.43,3.95
394,"Justise Winslow, SF",MIA,28,22.3,-2.56,0.79,-1.77,0.54
395,"Jahlil Okafor, C",BKN/PHI,9,13.1,-2.71,0.33,-2.38,0.06
396,"Devin Booker, SG",PHX,34,34.2,1.76,-2.31,-0.55,2.01
397,"Tyler Ulis, PG",PHX,43,24.0,-2.25,-1.88,-4.13,-0.68
398,"Karl-Anthony Towns, C",MIN,45,35.7,3.09,1.08,4.17,7.30
399,"Trey Lyles, PF",DEN,38,20.1,0.71,-0.28,0.43,1.66
400,"Isaiah Whitehead, SG",BKN,10,14.2,-1.80,0.28,-1.52,0.15
401,"D.J. Wilson, PF",MIL,14,3.6,-2.16,0.24,-1.92,0.04
402,"D'Angelo Russell, PG",BKN,12,27.8,-0.90,-1.34,-2.24,0.20
403,"Gian Clavell, SG",DAL,7,9.1,-0.59,-0.56,-1.15,0.08
404,"Patrick McCaw, SG",GS,40,16.6,-1.22,-2.13,-3.35,-0.10
405,"Rashad Vaughn, SG",MIL,16,10.1,-0.93,-0.51,-1.44,0.17
406,"Justin Jackson, SF",SAC,28,16.9,-2.69,-1.11,-3.80,-0.20
407,"Daniel Hamilton, SG",OKC,2,4.5,-1.26,-0.08,-1.34,0.01
408,"Pascal Siakam, PF",TOR,40,19.8,-0.77,1.50,0.73,1.95
409,"Chris McCullough, PF",WSH,12,5.4,-1.66,-0.42,-2.08,0.05
410,"Dillon Brooks, SF",MEM,41,27.2,-2.23,0.01,-2.22,0.62
411,"Kevon Looney, SF",GS,34,10.3,-1.25,0.93,-0.32,0.64
412,"Domantas Sabonis, C",IND,41,24.7,-0.81,-0.30,-1.11,1.30
413,"Emmanuel Mudiay, PG",DEN,32,19.4,-1.72,-3.43,-5.15,-0.82
414,"Zhou Qi, PF",HOU,14,5.4,-2.43,-0.57,-3.00,0.01
415,"Cedi Osman, SF",CLE,34,8.6,-1.19,-0.44,-1.63,0.27
416,"Timothe Luwawu-Cabarrot, SG",PHI,35,15.9,-1.58,-1.06,-2.64,0.18
417,"Paul Zipser, SF",CHI,39,15.0,-4.24,-0.83,-5.07,-0.71
418,"Henry Ellenson, PF",DET,17,7.0,-2.36,1.50,-0.86,0.18
419,"Caleb Swanigan, PF",POR,15,8.9,-2.42,1.04,-1.38,0.14
420,"Antonio Blakeney, SG",CHI,11,14.8,-1.96,-0.92,-2.88,0.02
421,"Ben Simmons, PG",PHI,38,35.3,0.02,1.76,1.78,4.33
422,"Marquese Chriss, PF",PHX,42,21.2,-1.53,0.95,-0.58,1.50
423,"Dejounte Murray, PG",SA,44,17.6,-2.46,2.59,0.13,1.60
424,"Dwayne Bacon, SF",CHA,30,15.1,-3.36,-0.17,-3.53,-0.12
425,"Malik Beasley, SG",DEN,38,10.7,-2.07,0.16,-1.91,0.32
426,"Donovan Mitchell, SG",UTAH,40,31.4,1.33,-0.49,0.84,3.16
427,"John Collins, PF",ATL,36,22.0,-1.08,0.31,-0.77,1.18
428,"Luis Montero, SG",DET,2,4.0,-1.51,-0.35,-1.86,0.01
429,"Jawun Evans, PG",LAC,35,18.5,-2.35,-0.21,-2.56,0.24
430,"Luke Kennard, SG",DET,36,17.4,-0.09,-0.02,-0.11,1.17
431,"Brandon Ingram, SF",LAL,40,34.2,-1.88,-0.66,-2.54,0.52
432,"Tyler Dorsey, SG",ATL,16,7.3,-1.56,-0.62,-2.18,0.07
433,"Jaylen Brown, SG",BOS,39,31.4,0.17,1.68,1.85,3.78
434,"Ivan Rabb, PF",MEM,4,2.0,-1.54,0.08,-1.46,0.01
435,"Cheick Diallo, PF",NO,22,6.7,-1.74,-1.30,-3.04,0.01
436,"Nicolas Brussino, SF",ATL,4,2.5,-1.37,-0.16,-1.53,0.01
437,"Furkan Korkmaz, SG",PHI,6,5.3,-1.61,-0.67,-2.28,0.02
438,"Tyler Lydon, PF",DEN,1,2.0,-1.61,0.08,-1.53,0.00
439,"Malachi Richardson, SG",SAC,22,12.8,-1.88,-0.79,-2.67,0.08
440,"OG Anunoby, SF",TOR,41,21.7,0.64,1.15,1.79,2.81
441,"Thomas Bryant, C",LAL,3,2.0,-1.72,0.87,-0.85,0.01
442,"Derrick Jones Jr., SF",MIA/PHX,10,10.4,-1.06,-0.70,-1.76,0.03
443,"Skal Labissiere, PF",SAC,37,17.0,-1.87,-0.73,-2.60,0.21
444,"Jamal Murray, PG",DEN,43,29.5,1.39,-1.52,-0.13,2.37
445,"Deyonta Davis, C",MEM,28,11.2,-1.30,0.60,-0.70,0.48
446,"Dragan Bender, PF",PHX,44,22.0,-2.67,-1.43,-4.10,-0.62
447,"Ivica Zubac, C",LAL,11,3.4,-1.97,0.84,-1.13,0.05
448,"Ante Zizic, PF",CLE,11,3.5,-2.05,0.72,-1.33,0.05
449,"Juan Hernangomez, PF",DEN,18,11.8,-1.84,0.08,-1.76,0.18
450,"Thon Maker, C",MIL,42,18.4,-2.82,-1.12,-3.94,-0.39
451,"Guerschon Yabusele, PF",BOS,18,4.7,-1.74,0.50,-1.24,0.10
452,"Georgios Papagiannis, C",SAC,9,7.8,-1.59,0.06,-1.53,0.07
453,"Josh Magette, PG",ATL,8,8.0,-1.61,-0.11,-1.72,0.06
454,"Jayson Tatum, SF",BOS,44,31.0,0.42,1.34,1.76,4.15
455,"Jonathan Isaac, PF",ORL,15,18.9,-2.22,0.59,-1.63,0.27
456,"Tony Bradley, C",UTAH,8,3.5,-1.85,0.57,-1.28,0.03
457,"Dennis Smith Jr., PG",DAL,36,28.2,-0.67,-2.24,-2.91,0.14
458,"De'Aaron Fox, PG",SAC,35,26.4,-2.41,-3.06,-5.47,-1.38
459,"Bam Adebayo, C",MIA,33,20.1,-1.34,0.91,-0.43,1.09
460,"Malik Monk, SG",CHA,33,13.7,-2.32,-2.71,-5.03,-0.55
461,"Josh Jackson, SF",PHX,42,22.1,-2.64,-2.05,-4.69,-0.96
462,"Jarrett Allen, C",BKN,34,17.1,-2.43,0.25,-2.18,0.35
463,"Kobi Simmons, PG",MEM,11,14.7,-1.48,-1.04,-2.52,0.06
464,"Lauri Markkanen, PF",CHI,40,30.1,0.01,-0.67,-0.66,1.88
465,"Lonzo Ball, PG",LAL,36,33.9,-1.12,2.00,0.88,3.21
466,"Ike Anigbogu, C",IND,8,3.3,-1.54,0.39,-1.15,0.03
467,"T.J. Leaf, PF",IND,34,9.8,-1.35,-1.57,-2.92,0.04
468,"Markelle Fultz, PG",PHI,4,19.0,-2.38,-0.51,-2.89,0.01
469,"Zach Collins, C",POR,27,14.5,-2.31,-0.07,-2.38,0.18
470,"Terrance Ferguson, SG",OKC,28,11.0,-1.80,-0.95,-2.75,0.07
471,"Frank Ntilikina, PG",NY,40,21.0,-2.52,-0.17,-2.69,0.23
