RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Vince Carter, SG",SAC,58,17.7,-1.35,0.99,-0.36,1.67
2,"Jamal Crawford, SG",MIN,80,20.7,0.01,-5.58,-5.57,-2.42
3,"Manu Ginobili, SG",SA,65,20.0,0.23,-1.68,-1.45,1.32
4,"Dirk Nowitzki, C",DAL,77,24.7,1.44,0.27,1.71,5.85
5,"Jason Terry, SG",MIL,51,16.0,-1.37,-0.15,-1.52,0.77
6,"Tyson Chandler, C",PHX,46,25.0,-2.18,2.14,-0.04,2.31
7,"Pau Gasol, C",SA,77,23.5,-1.23,2.44,1.21,4.80
8,"Richard Jefferson, SF",DEN,20,8.2,-2.36,0.15,-2.21,0.10
9,"Joe Johnson, SG",HOU/UTAH,55,21.9,-3.16,-0.89,-4.05,-0.38
10,"Tony Parker, PG",SA,55,19.5,-1.94,-1.44,-3.38,-0.16
11,"Zach Randolph, PF",SAC,59,25.6,-0.69,-1.78,-2.47,0.62
12,"Nene Hilario, C",HOU,52,14.6,-0.60,3.41,2.81,2.86
13,"LeBron James, SF",CLE,82,36.9,5.31,-0.95,4.36,14.02
14,"Carmelo Anthony, PF",OKC,78,32.1,0.69,-0.85,-0.16,4.61
15,"Nick Collison, PF",OKC,15,5.0,-1.84,1.62,-0.22,0.14
16,"Dwyane Wade, SG",CLE/MIA,67,22.9,-1.49,0.44,-1.05,1.97
17,"Kyle Korver, SG",CLE,73,21.6,1.91,0.52,2.43,5.50
18,"Zaza Pachulia, C",GS,69,14.1,-0.32,2.42,2.10,3.29
19,"David West, PF",GS,73,13.7,-1.52,4.67,3.15,3.78
20,"Udonis Haslem, PF",MIA,14,5.1,-2.47,1.42,-1.05,0.09
21,"Tony Allen, SG",NO,22,12.4,-2.13,0.43,-1.70,0.26
22,"Devin Harris, PG",DAL/DEN,71,18.9,0.99,-0.44,0.55,2.98
23,"Dwight Howard, C",CHA,81,30.4,-1.33,1.65,0.32,5.30
24,"Andre Iguodala, SF",GS,64,25.4,-1.15,1.72,0.57,3.86
25,"Al Jefferson, C",IND,36,13.4,-1.74,1.17,-0.57,0.74
26,"Shaun Livingston, PG",GS,71,15.9,-2.04,-0.05,-2.09,0.73
27,"Emeka Okafor, C",NO,26,13.6,-1.84,1.11,-0.73,0.01
28,"Trevor Ariza, SF",HOU,67,33.9,0.92,0.38,1.30,6.23
29,"Luol Deng, SF",LAL,1,13.0,-2.00,0.63,-1.37,0.02
30,"Jameer Nelson, PG",NO/DET,50,20.3,-2.63,-2.75,-5.38,-1.44
31,"JR Smith, SG",CLE,80,28.1,-0.19,-2.21,-2.40,1.00
32,"Damien Wilkins, SG",IND,19,8.0,-1.79,0.06,-1.73,0.11
33,"Andrew Bogut, C",LAL,24,9.0,-2.18,2.31,0.13,0.47
34,"Raymond Felton, PG",OKC,82,16.6,-0.51,-0.85,-1.36,1.40
35,"Channing Frye, PF",CLE/LAL,53,13.1,0.48,1.00,1.48,1.92
36,"Marcin Gortat, C",WSH,82,25.3,-2.37,2.05,-0.32,3.49
37,"Gerald Green, SG",HOU,41,22.7,0.37,-0.07,0.30,1.80
38,"Ersan Ilyasova, PF",ATL/PHI,69,25.1,0.62,0.30,0.92,3.03
39,"Jarrett Jack, PG",NY,62,25.0,-0.81,-0.47,-1.28,1.74
40,"Amir Johnson, C",PHI,74,15.8,-1.85,3.09,1.24,3.19
41,"Ian Mahinmi, C",WSH,77,14.9,-1.67,1.12,-0.55,1.80
42,"CJ Miles, SF",TOR,70,19.1,1.18,-1.35,-0.17,2.37
43,"Chris Paul, PG",HOU,58,31.8,5.56,1.38,6.94,11.09
44,"Marvin Williams, PF",CHA,78,25.7,0.24,0.93,1.17,5.41
45,"Lou Williams, SG",LAC,79,32.8,4.41,-3.85,0.56,6.18
46,"Jose Calderon, PG",CLE,57,16.0,0.82,-0.03,0.79,2.19
47,"LaMarcus Aldridge, PF",SA,75,33.5,2.06,1.32,3.38,9.79
48,"Rudy Gay, SF",SA,57,21.6,-0.57,0.69,0.12,2.36
