RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
184,"Anthony Davis, PF",NO,47,36.4,1.51,2.54,4.05,7.83
185,"Andre Drummond, C",DET,51,33.2,0.46,2.68,3.14,6.47
186,"Evan Fournier, SF",ORL,46,32.4,1.00,-1.60,-0.60,2.33
187,"Draymond Green, PF",GS,48,32.5,0.83,2.40,3.23,6.40
188,"Maurice Harkless, SF",POR,44,20.1,-2.83,-0.28,-3.11,0.01
189,"John Henson, PF",MIL,51,25.4,-1.42,2.36,0.94,3.37
190,"Michael Kidd-Gilchrist, SF",CHA,47,26.5,-0.57,0.77,0.20,2.53
191,"Jeremy Lamb, SG",CHA,53,25.1,0.96,-0.44,0.52,2.96
192,"Meyers Leonard, C",POR,20,8.3,-0.90,0.71,-0.19,0.31
193,"Damian Lillard, PG",POR,48,36.6,4.36,-0.61,3.75,7.35
194,"Khris Middleton, SF",MIL,53,36.9,2.28,-1.02,1.26,5.35
195,"Darius Miller, SF",NO,53,22.7,1.44,-1.69,-0.25,2.19
196,"Kyle O'Quinn, C",NY,54,16.8,0.00,2.51,2.51,3.03
197,"Miles Plumlee, C",ATL,36,16.9,-2.85,1.11,-1.74,0.51
198,"Austin Rivers, PG",LAC,32,32.7,0.95,-2.41,-1.46,1.10
199,"Terrence Ross, SG",ORL,22,26.2,-1.79,0.67,-1.12,0.77
200,"Tomas Satoransky, SF",WSH,46,17.7,0.59,0.17,0.76,1.83
201,"Mike Scott, PF",WSH,50,18.5,-0.04,-0.98,-1.02,1.17
202,"Dion Waiters, SG",MIA,30,30.6,-1.60,-0.93,-2.53,0.35
203,"Tyler Zeller, C",MIL/BKN,43,16.5,-1.77,1.23,-0.54,1.16
204,"Kent Bazemore, SG",ATL,55,27.9,0.69,0.91,1.60,4.49
205,"John Holland, SG",CLE,4,4.3,-1.76,0.03,-1.73,0.01
206,"Malcolm Delaney, PG",ATL,47,18.8,-1.47,-0.71,-2.18,0.51
207,"Jacob Pullen, PG",PHI,3,2.0,-1.32,-0.02,-1.34,0.01
208,"Justin Holiday, SG",CHI,52,34.2,0.50,-0.18,0.32,3.87
209,"C.J. Williams, SG",LAC,28,19.4,-1.06,-0.12,-1.18,0.68
210,"Willie Reed, C",DET/LAC,42,10.2,-0.65,0.78,0.13,0.93
211,"JaMychal Green, PF",MEM,34,26.6,-2.01,-1.32,-3.33,-0.11
212,"Jeff Withey, C",DAL,10,3.9,-1.81,0.85,-0.96,0.05
213,"Daniel Theis, PF",BOS,54,14.5,-1.24,0.97,-0.27,1.31
214,"Mason Plumlee, C",DEN,50,21.0,-1.68,1.32,-0.36,1.83
215,"Sean Kilpatrick, SG",MIL/BKN,32,9.7,-2.37,-0.94,-3.31,-0.02
216,"Jack Cooley, PF",SAC,1,2.0,-1.72,1.23,-0.49,0.00
217,"Brandon Paul, SG",SA,49,9.8,-2.23,0.82,-1.41,0.52
218,"Tim Frazier, PG",WSH,42,15.5,-1.32,-0.23,-1.55,0.60
219,"Jamil Wilson, SF",LAC,15,18.3,-0.64,0.91,0.27,0.59
220,"Troy Daniels, SG",PHX,56,19.1,0.93,-3.64,-2.71,0.28
221,"Kelly Olynyk, C",MIA,54,23.4,1.48,0.66,2.14,4.12
222,"Matthew Dellavedova, PG",MIL,37,19.0,-1.21,-1.72,-2.93,0.09
223,"Ian Clark, SG",NO,47,16.8,-1.72,-2.09,-3.81,-0.33
224,"Mike Muscala, PF",ATL,26,16.4,-0.60,0.93,0.33,0.89
225,"CJ McCollum, SG",POR,54,36.1,2.03,-1.47,0.56,4.38
226,"Isaiah Canaan, PG",HOU/PHX,20,21.1,-0.31,-0.35,-0.66,0.66
227,"Robert Covington, SF",PHI,49,32.5,1.40,2.68,4.08,7.29
228,"Victor Oladipo, SG",IND,49,34.4,2.97,2.03,5.00,8.76
229,"Mike James, PG",NO/PHX,36,19.1,-0.41,-0.79,-1.20,0.86
230,"Tim Hardaway Jr., SF",NY,34,32.4,1.23,-0.09,1.14,2.89
231,"Kyle Collinsworth, PG",DAL,12,11.2,-1.28,-0.16,-1.44,0.02
232,"Tony Snell, SG",MIL,48,29.0,0.68,-1.91,-1.23,1.66
233,"Joe Young, PG",IND,38,9.4,-1.70,-1.19,-2.89,0.05
234,"Tarik Black, PF",HOU,35,9.9,-2.58,0.46,-2.12,0.23
235,"Jordan Clarkson, PG",LAL,53,23.7,0.72,-1.41,-0.69,1.96
236,"Okaro White, PF",MIA,6,13.3,-1.56,0.15,-1.41,0.09
237,"Doug McDermott, SF",NY,55,21.3,-1.40,-2.07,-3.47,-0.25
238,"Torrey Craig, SG",DEN,24,15.6,-1.55,-0.87,-2.42,0.15
239,"Reggie Bullock, SF",DET,38,25.3,0.41,-0.83,-0.42,1.54
240,"Joe Harris, SG",BKN,54,25.0,0.36,-1.74,-1.38,1.44
241,"Tyler Johnson, SG",MIA,47,29.3,-0.46,-0.96,-1.42,1.41
242,"T.J. McConnell, PG",PHI,45,24.3,-1.43,0.18,-1.25,1.34
243,"Langston Galloway, SG",DET,44,15.0,-0.19,0.73,0.54,1.45
244,"Andre Roberson, SG",OKC,39,26.6,-2.39,4.34,1.95,3.28
245,"Markel Brown, SG",HOU,2,10.5,-1.63,-0.21,-1.84,0.00
246,"Shabazz Napier, PG",POR,48,21.5,0.87,0.51,1.38,2.81
247,"Alfonzo McKinnie, SF",TOR,11,3.9,-1.56,0.00,-1.56,0.04
248,"Jerian Grant, PG",CHI,53,22.8,1.13,-1.27,-0.14,2.20
249,"Adreian Payne, PF",ORL,5,8.6,-1.43,0.70,-0.73,0.06
250,"Allen Crabbe, SG",BKN,52,29.0,-0.55,-1.02,-1.57,1.45
251,"Eric Moreland, PF",DET,43,11.5,-2.58,1.78,-0.80,0.71
252,"Josh Huestis, SF",OKC,50,14.5,-3.12,0.78,-2.34,0.33
253,"Dwight Powell, PF",DAL,54,19.4,-0.52,3.23,2.71,3.59
254,"Gorgui Dieng, C",MIN,54,17.8,-1.49,-0.70,-2.19,0.55
255,"Quinn Cook, PG",GS,11,9.5,-1.42,-0.55,-1.97,0.08
256,"Marshall Plumlee, C",MIL,6,7.3,-1.79,1.35,-0.44,0.04
257,"Malcolm Brogdon, PG",MIL,46,30.5,0.51,-1.53,-1.02,1.86
258,"Dorian Finney-Smith, SF",DAL,8,11.8,-1.96,0.34,-1.62,0.09
259,"Ben McLemore, SG",MEM,32,16.4,-2.30,-0.35,-2.65,0.15
260,"Pat Connaughton, SG",POR,55,19.8,0.19,-1.66,-1.47,1.11
261,"Khem Birch, C",ORL,18,10.9,-1.48,0.56,-0.92,0.21
262,"Darrun Hilliard, SG",SA,12,6.4,-1.81,-0.14,-1.95,0.06
263,"Myke Henry, F",MEM,7,19.3,-1.30,-0.29,-1.59,0.13
264,"Cody Zeller, C",CHA,23,19.1,-1.55,1.02,-0.53,0.67
265,"Trey Burke, PG",NY,11,14.2,-0.46,-1.10,-1.56,0.12
266,"Frank Kaminsky, PF",CHA,51,23.4,0.15,-1.94,-1.79,0.96
267,"James Ennis III, SF",MEM,45,23.4,-0.88,-0.63,-1.51,1.01
268,"Jonathon Simmons, SF",ORL,53,28.9,-0.98,-2.41,-3.39,-0.24
269,"Jalen Jones, SF",NO/DAL,7,4.1,-1.60,0.10,-1.50,0.02
270,"Ron Baker, SG",NY,29,13.3,-1.02,0.63,-0.39,0.67
271,"Larry Nance Jr., PF",LAL,42,22.0,0.02,2.07,2.09,3.12
272,"Spencer Dinwiddie, PG",BKN,55,28.5,2.95,0.44,3.39,6.23
273,"Dewayne Dedmon, C",ATL,36,23.2,-0.75,0.99,0.24,1.70
274,"Malcolm Miller, SF",TOR,3,4.3,-1.45,-0.17,-1.62,0.01
275,"Kentavious Caldwell-Pope, SG",LAL,46,32.5,0.00,-0.01,-0.01,2.91
276,"Johnny O'Bryant III, PF",CHA,36,10.5,-3.07,0.94,-2.13,0.23
277,"Rodney Hood, SG",UTAH,39,27.8,-0.33,-3.00,-3.33,-0.13
278,"Josh Richardson, SF",MIA,55,34.3,0.29,1.36,1.65,5.42
279,"Royce O'Neale, SF",UTAH,41,13.1,-0.17,1.13,0.96,1.28
280,"Elfrid Payton, PG",ORL,44,28.6,0.73,-1.17,-0.44,2.11
281,"James Michael McAdoo, SF",PHI,3,6.0,-1.68,0.75,-0.93,0.03
282,"Otto Porter Jr., SF",WSH,51,31.8,2.48,2.24,4.72,7.68
283,"Briante Weber, PG",HOU,13,9.1,-1.58,-0.87,-2.45,0.05
284,"Treveon Graham, SG",CHA,41,17.3,-1.32,-0.50,-1.82,0.54
285,"Abdel Nader, SF",BOS,26,9.7,-3.01,-0.57,-3.58,-0.07
286,"Norman Powell, SF",TOR,46,16.5,-1.98,-0.33,-2.31,0.40
287,"Alex Len, C",PHX,46,20.3,-0.98,0.46,-0.52,1.55
288,"Michael Carter-Williams, PG",CHA,42,15.9,-2.38,0.15,-2.23,0.36
289,"Shane Larkin, PG",BOS,37,11.6,-2.27,0.08,-2.19,0.24
290,"JaKarr Sampson, SF",SAC,10,14.0,-1.79,0.72,-1.07,0.15
291,"Joffrey Lauvergne, C",SA,35,10.1,-2.51,0.10,-2.41,0.15
292,"Maximilian Kleber, PF",DAL,49,17.7,-1.68,1.55,-0.13,1.57
293,"Raul Neto, PG",UTAH,29,12.9,-0.73,0.22,-0.51,0.59
294,"Joe Ingles, SF",UTAH,54,30.4,1.26,0.60,1.86,5.03
295,"Aron Baynes, C",BOS,56,18.2,-3.67,3.78,0.11,1.97
296,"Salah Mejri, C",DAL,50,12.4,-0.99,3.34,2.35,1.98
297,"Marcus Georges-Hunt, SG",MIN,34,5.7,-1.94,-0.89,-2.83,0.04
298,"Jake Layman, SF",POR,24,5.9,-2.32,-0.53,-2.85,0.02
299,"Marcus Paige, PG",CHA,1,3.0,-1.71,-0.39,-2.10,0.00
300,"Brice Johnson, PF",LAC,9,4.2,-1.47,1.41,-0.06,0.08
301,"TJ Warren, SF",PHX,53,32.3,-0.19,-1.47,-1.66,1.58
302,"Justin Anderson, SG",PHI,23,14.0,-1.61,0.09,-1.52,0.32
303,"Tyler Cavanaugh, PF",ATL,30,13.8,-0.14,0.14,0.00,0.81
304,"Xavier Munford, PG",MIL,3,3.7,-1.69,-0.40,-2.09,0.01
305,"Joel Bolomboy, PF",MIL,6,6.3,-1.84,0.55,-1.29,0.04
306,"Charles Cooke, SG",NO,7,2.9,-1.79,-0.18,-1.97,0.01
307,"Taurean Prince, SF",ATL,55,30.1,-0.51,-0.96,-1.47,1.70
308,"Naz Mitrou-Long, G",UTAH,1,1.0,-1.29,-0.09,-1.38,0.00
309,"Georges Niang, F",UTAH,1,1.0,-1.83,0.91,-0.92,0.00
310,"Buddy Hield, SG",SAC,51,23.9,0.40,-1.10,-0.70,1.82
311,"Marcus Smart, PG",BOS,46,30.3,-1.07,0.57,-0.50,2.31
312,"Yogi Ferrell, PG",DAL,55,29.2,0.09,1.38,1.47,4.42
313,"Nik Stauskas, SG",BKN/PHI,29,13.7,-1.00,-0.65,-1.65,0.35
314,"Caris LeVert, SG",BKN,50,26.1,-0.43,-1.43,-1.86,1.05
315,"Ryan Arcidiacono, PG",CHI,9,10.0,-1.33,-0.12,-1.45,0.09
316,"Mangok Mathiang, PF",CHA,3,3.3,-1.99,0.98,-1.01,0.02
317,"Montrezl Harrell, PF",LAC,46,15.5,-0.52,0.73,0.21,1.52
318,"Jerami Grant, SF",OKC,55,20.6,-1.68,-0.74,-2.42,0.48
319,"Kris Dunn, PG",CHI,40,29.7,-0.36,0.38,0.02,2.43
320,"Damyean Dotson, SG",NY,24,8.8,-2.07,-0.10,-2.17,0.12
321,"Sam Dekker, SF",LAC,47,14.4,-2.13,0.32,-1.81,0.58
322,"Fred VanVleet, PG",TOR,51,18.7,1.93,1.18,3.11,3.52
323,"Steven Adams, C",OKC,51,32.3,0.08,0.68,0.76,3.93
324,"Nerlens Noel, C",DAL,18,12.5,-2.59,0.53,-2.06,0.15
325,"Willie Cauley-Stein, C",SAC,48,27.3,-1.55,0.95,-0.60,2.06
326,"Alex Poythress, SF",IND,21,4.3,-1.64,-0.08,-1.72,0.08
327,"Alex Caruso, SG",LAL,23,13.4,-1.80,-0.76,-2.56,0.10
328,"Milton Doyle, SG",BKN,6,10.5,-1.92,-0.45,-2.37,0.03
329,"Richaun Holmes, PF",PHI,26,15.3,-1.51,0.67,-0.84,0.59
